2020-01-01,74665
2020-01-02,74670
2020-01-03,74850
2020-01-04,75016
2020-01-05,75072
2020-01-06,75148
2020-01-07,75375
2020-01-08,75635
2020-01-09,75884
2020-01-10,76120
2020-01-11,76313
2020-01-12,76413
2020-01-13,76531
2020-01-14,76763
2020-01-15,76997
2020-01-16,77222
2020-01-17,77431
2020-01-18,77623
2020-01-19,77709
2020-01-20,77808
2020-01-21,78030
2020-01-22,78314
2020-01-23,78563
2020-01-24,78828
2020-01-25,79015
2020-01-26,79115
2020-01-27,79211
2020-01-28,79446
2020-01-29,79717
2020-01-30,80007
2020-01-31,80290
2020-02-01,80491
2020-02-02,80608
2020-02-03,80709
2020-02-04,80967
2020-02-05,81231
