2020-01-01,74665
2020-01-02,74670
2020-01-03,74850
2020-01-04,75016
2020-01-05,75072
2020-01-06,75148
2020-01-07,75375
2020-01-08,75635
2020-01-09,75884
2020-01-10,76120
2020-01-11,76313
2020-01-12,76413
2020-01-13,76531
2020-01-14,76763
2020-01-15,76997
2020-01-16,77222
2020-01-17,77431
2020-01-18,77623
2020-01-19,77709
2020-01-20,77808
2020-01-21,78030
2020-01-22,78314
2020-01-23,78563
2020-01-24,78828
2020-01-25,79015
2020-01-26,79115
2020-01-27,79211
2020-01-28,79446
2020-01-29,79717
2020-01-30,80007
2020-01-31,80290
2020-02-01,80491
2020-02-02,80608
2020-02-03,80709
2020-02-04,80967
2020-02-05,81231
2020-02-06,81492
2020-02-07,81743
2020-02-08,82000
2020-02-09,82088
2020-02-10,82199
2020-02-11,82471
2020-02-12,82808
2020-02-13,83100
2020-02-14,83384
2020-02-15,83633
2020-02-16,83735
2020-02-17,83844
2020-02-18,84105
2020-02-19,84410
2020-02-20,84735
2020-02-21,85031
2020-02-22,85280
2020-02-23,85411
2020-02-24,85538
2020-02-25,85849
2020-02-26,86129
2020-02-27,86420
2020-02-28,86706
2020-02-29,86937
2020-03-01,87050
2020-03-02,87166
2020-03-03,87439
2020-03-04,87735
2020-03-05,88001
2020-03-06,88329
2020-03-07,88592
2020-03-08,88721
2020-03-09,88839
2020-03-10,89117
2020-03-11,89384
2020-03-12,89689
2020-03-13,89971
2020-03-14,90211
2020-03-15,90338
2020-03-16,90449
2020-03-17,90710
2020-03-18,90995
2020-03-19,91224
2020-03-20,91498
2020-03-21,91711
2020-03-22,91822
2020-03-23,91963
2020-03-24,92222
2020-03-25,92508
2020-03-26,92766
2020-03-27,93009
2020-03-28,93240
2020-03-29,93382
2020-03-30,93528
2020-03-31,93780
2020-04-01,94047
2020-04-02,94335
2020-04-03,94586
2020-04-04,94857
2020-04-05,94987
2020-04-06,95144
2020-04-07,95400
2020-04-08,95711
2020-04-09,95957
2020-04-10,96250
2020-04-11,96504
2020-04-12,96662
2020-04-13,96768
2020-04-14,97031
2020-04-15,97352
2020-04-16,97668
2020-04-17,97928
2020-04-18,98183
2020-04-19,98340
2020-04-20,98479
2020-04-21,98779
2020-04-22,99066
2020-04-23,99342
2020-04-24,99629
2020-04-25,99884
2020-04-26,100039
2020-04-27,100169
2020-04-28,100415
2020-04-29,100702
2020-04-30,101014
2020-05-01,101311
2020-05-02,101515
2020-05-03,101666
2020-05-04,101828
2020-05-05,102102
2020-05-06,102435
2020-05-07,102749
2020-05-08,103092
2020-05-09,103358
2020-05-10,103516
2020-05-11,103680
2020-05-12,103960
2020-05-13,104246
2020-05-14,104589
2020-05-15,104861
2020-05-16,105104
2020-05-17,105256
2020-05-18,105373
2020-05-19,105627
