2020-01-01,74665
2020-01-02,74670
2020-01-03,74850
2020-01-04,75016
2020-01-05,75072
2020-01-06,75148
2020-01-07,75375
2020-01-08,75635
2020-01-09,75884
2020-01-10,76120
2020-01-11,76313
2020-01-12,76413
2020-01-13,76531
2020-01-14,76763
2020-01-15,76997
2020-01-16,77222
2020-01-17,77431
2020-01-18,77623
2020-01-19,77709
2020-01-20,77808
2020-01-21,78030
2020-01-22,78314
2020-01-23,78563
2020-01-24,78828
2020-01-25,79015
2020-01-26,79115
2020-01-27,79211
2020-01-28,79446
2020-01-29,79717
2020-01-30,80007
2020-01-31,80290
2020-02-01,80491
2020-02-02,80608
2020-02-03,80709
2020-02-04,80967
2020-02-05,81231
2020-02-06,81492
2020-02-07,81743
2020-02-08,82000
2020-02-09,82088
2020-02-10,82199
2020-02-11,82471
2020-02-12,82808
2020-02-13,83100
2020-02-14,83384
2020-02-15,83633
2020-02-16,83735
2020-02-17,83844
2020-02-18,84105
2020-02-19,84410
2020-02-20,84735
2020-02-21,85031
2020-02-22,85280
2020-02-23,85411
2020-02-24,85538
2020-02-25,85849
2020-02-26,86129
2020-02-27,86420
2020-02-28,86706
2020-02-29,86937
2020-03-01,87050
2020-03-02,87166
2020-03-03,87439
2020-03-04,87735
2020-03-05,88001
2020-03-06,88329
2020-03-07,88592
2020-03-08,88721
2020-03-09,88839
2020-03-10,89117
2020-03-11,89384
2020-03-12,89689
2020-03-13,89971
2020-03-14,90211
2020-03-15,90338
2020-03-16,90449
2020-03-17,90710
2020-03-18,90995
2020-03-19,91224
2020-03-20,91498
2020-03-21,91711
2020-03-22,91822
2020-03-23,91963
2020-03-24,92222
2020-03-25,92508
2020-03-26,92766
2020-03-27,93009
2020-03-28,93240
2020-03-29,93382
2020-03-30,93528
2020-03-31,93780
2020-04-01,94047
2020-04-02,94335
2020-04-03,94586
2020-04-04,94857
2020-04-05,94987
2020-04-06,95144
2020-04-07,95400
2020-04-08,95711
2020-04-09,95957
2020-04-10,96250
2020-04-11,96504
2020-04-12,96662
2020-04-13,96768
2020-04-14,97031
2020-04-15,97352
2020-04-16,97668
2020-04-17,97928
2020-04-18,98183
2020-04-19,98340
2020-04-20,98479
2020-04-21,98779
2020-04-22,99066
2020-04-23,99342
2020-04-24,99629
2020-04-25,99884
2020-04-26,100039
2020-04-27,100169
2020-04-28,100415
2020-04-29,100702
2020-04-30,101014
2020-05-01,101311
2020-05-02,101515
2020-05-03,101666
2020-05-04,101828
2020-05-05,102102
2020-05-06,102435
2020-05-07,102749
2020-05-08,103092
2020-05-09,103358
2020-05-10,103516
2020-05-11,103680
2020-05-12,103960
2020-05-13,104246
2020-05-14,104589
2020-05-15,104861
2020-05-16,105104
2020-05-17,105256
2020-05-18,105373
2020-05-19,105627
2020-05-20,105949
2020-05-21,106247
2020-05-22,106554
2020-05-23,106800
2020-05-24,106967
2020-05-25,107120
2020-05-26,107367
2020-05-27,107633
2020-05-28,107844
2020-05-29,108108
2020-05-30,108344
2020-05-31,108467
2020-06-01,108586
2020-06-02,108785
2020-06-03,109046
2020-06-04,109308
2020-06-05,109607
2020-06-06,109877
2020-06-07,110013
2020-06-08,110157
2020-06-09,110438
2020-06-10,110746
2020-06-11,111049
2020-06-12,111442
2020-06-13,111743
2020-06-14,111891
2020-06-15,112032
2020-06-16,112344
2020-06-17,112651
2020-06-18,112933
2020-06-19,113167
2020-06-20,113410
2020-06-21,113530
2020-06-22,113659
2020-06-23,113922
2020-06-24,114171
2020-06-25,114453
2020-06-26,114731
2020-06-27,114955
2020-06-28,115054
2020-06-29,115166
2020-06-30,115425
2020-07-01,115691
2020-07-02,115978
2020-07-03,116241
2020-07-04,116450
2020-07-05,116567
2020-07-06,116686
2020-07-07,116928
2020-07-08,117177
2020-07-09,117419
2020-07-10,117661
2020-07-11,117889
2020-07-12,118017
2020-07-13,118126
2020-07-14,118354
2020-07-15,118628
2020-07-16,118900
2020-07-17,119180
2020-07-18,119401
2020-07-19,119504
2020-07-20,119619
2020-07-21,119868
2020-07-22,120113
2020-07-23,120367
2020-07-24,120640
2020-07-25,120840
2020-07-26,120957
2020-07-27,121055
2020-07-28,121302
2020-07-29,121588
2020-07-30,121833
2020-07-31,122036
2020-08-01,122216
2020-08-02,122300
2020-08-03,122399
2020-08-04,122614
2020-08-05,122841
2020-08-06,123073
2020-08-07,123319
2020-08-08,123543
2020-08-09,123630
2020-08-10,123713
2020-08-11,123945
2020-08-12,124180
2020-08-13,124441
2020-08-14,124669
2020-08-15,124879
2020-08-16,124990
2020-08-17,125111
2020-08-18,125373
2020-08-19,125639
2020-08-20,125894
2020-08-21,126131
2020-08-22,126384
