2020-01-01,116491
2020-01-02,116501
2020-01-03,116625
2020-01-04,116734
2020-01-05,116798
2020-01-06,116874
2020-01-07,117048
2020-01-08,117219
2020-01-09,117382
2020-01-10,117587
2020-01-11,117766
2020-01-12,117838
2020-01-13,117911
2020-01-14,118158
2020-01-15,118388
2020-01-16,118592
2020-01-17,118776
2020-01-18,118949
2020-01-19,119023
2020-01-20,119118
2020-01-21,119339
2020-01-22,119605
2020-01-23,119834
2020-01-24,120081
2020-01-25,120251
2020-01-26,120358
2020-01-27,120440
2020-01-28,120720
2020-01-29,120985
2020-01-30,121251
2020-01-31,121478
2020-02-01,121767
2020-02-02,121897
2020-02-03,121977
2020-02-04,122196
2020-02-05,122449
2020-02-06,122672
2020-02-07,122885
2020-02-08,123066
2020-02-09,123158
2020-02-10,123270
2020-02-11,123502
2020-02-12,123758
2020-02-13,123978
2020-02-14,124186
2020-02-15,124355
2020-02-16,124435
2020-02-17,124529
2020-02-18,124744
2020-02-19,124977
2020-02-20,125250
2020-02-21,125476
2020-02-22,125651
2020-02-23,125750
2020-02-24,125856
