2020-01-01,171406
2020-01-02,171432
2020-01-03,171593
2020-01-04,171711
2020-01-05,171795
2020-01-06,171906
2020-01-07,172095
2020-01-08,172281
2020-01-09,172488
2020-01-10,172693
2020-01-11,172841
2020-01-12,172929
2020-01-13,173025
2020-01-14,173202
2020-01-15,173397
2020-01-16,173556
2020-01-17,173730
2020-01-18,173910
2020-01-19,174012
2020-01-20,174131
2020-01-21,174347
2020-01-22,174549
2020-01-23,174798
2020-01-24,174985
2020-01-25,175174
2020-01-26,175328
2020-01-27,175438
2020-01-28,175636
2020-01-29,175836
2020-01-30,176020
2020-01-31,176214
2020-02-01,176400
2020-02-02,176504
2020-02-03,176622
2020-02-04,176838
2020-02-05,177020
2020-02-06,177229
2020-02-07,177442
2020-02-08,177626
2020-02-09,177758
2020-02-10,177869
2020-02-11,178060
2020-02-12,178279
2020-02-13,178502
2020-02-14,178711
2020-02-15,178914
2020-02-16,179038
2020-02-17,179162
2020-02-18,179448
2020-02-19,179709
2020-02-20,179942
2020-02-21,180166
2020-02-22,180381
2020-02-23,180515
2020-02-24,180615
2020-02-25,180837
2020-02-26,181046
2020-02-27,181284
2020-02-28,181517
2020-02-29,181722
2020-03-01,181842
2020-03-02,181991
2020-03-03,182179
2020-03-04,182403
2020-03-05,182628
2020-03-06,182854
2020-03-07,183061
2020-03-08,183185
2020-03-09,183304
2020-03-10,183482
2020-03-11,183672
2020-03-12,183888
2020-03-13,184076
2020-03-14,184227
2020-03-15,184373
2020-03-16,184480
2020-03-17,184653
2020-03-18,184836
2020-03-19,185023
2020-03-20,185205
2020-03-21,185348
2020-03-22,185460
2020-03-23,185595
2020-03-24,185750
2020-03-25,185966
2020-03-26,186189
2020-03-27,186387
2020-03-28,186529
2020-03-29,186680
2020-03-30,186810
2020-03-31,186977
2020-04-01,187144
