2020-01-01,171406
2020-01-02,171432
2020-01-03,171593
2020-01-04,171711
2020-01-05,171795
2020-01-06,171906
2020-01-07,172095
2020-01-08,172281
2020-01-09,172488
2020-01-10,172693
2020-01-11,172841
2020-01-12,172929
2020-01-13,173025
2020-01-14,173202
2020-01-15,173397
2020-01-16,173556
2020-01-17,173730
2020-01-18,173910
2020-01-19,174012
2020-01-20,174131
2020-01-21,174347
2020-01-22,174549
2020-01-23,174798
2020-01-24,174985
2020-01-25,175174
2020-01-26,175328
2020-01-27,175438
2020-01-28,175636
2020-01-29,175836
2020-01-30,176020
2020-01-31,176214
2020-02-01,176400
2020-02-02,176504
2020-02-03,176622
2020-02-04,176838
2020-02-05,177020
2020-02-06,177229
2020-02-07,177442
2020-02-08,177626
2020-02-09,177758
