2020-01-01,35042
2020-01-02,35054
2020-01-03,35249
2020-01-04,35424
2020-01-05,35535
2020-01-06,35630
2020-01-07,35848
2020-01-08,36067
2020-01-09,36276
2020-01-10,36539
2020-01-11,36727
2020-01-12,36827
2020-01-13,36926
2020-01-14,37131
2020-01-15,37377
2020-01-16,37604
2020-01-17,37844
2020-01-18,38025
2020-01-19,38141
2020-01-20,38266
2020-01-21,38488
2020-01-22,38705
2020-01-23,38929
2020-01-24,39145
2020-01-25,39340
2020-01-26,39477
2020-01-27,39592
2020-01-28,39804
2020-01-29,40020
2020-01-30,40261
2020-01-31,40549
2020-02-01,40745
2020-02-02,40851
2020-02-03,40966
2020-02-04,41173
2020-02-05,41402
2020-02-06,41610
2020-02-07,41815
2020-02-08,42030
2020-02-09,42172
2020-02-10,42326
2020-02-11,42568
2020-02-12,42824
2020-02-13,43077
2020-02-14,43329
2020-02-15,43547
2020-02-16,43656
2020-02-17,43788
2020-02-18,44026
