2020-01-01,3940
2020-01-02,3941
2020-01-03,3966
2020-01-04,3983
2020-01-05,3988
2020-01-06,3998
2020-01-07,4014
2020-01-08,4034
2020-01-09,4051
2020-01-10,4068
2020-01-11,4092
2020-01-12,4107
2020-01-13,4118
2020-01-14,4135
2020-01-15,4161
2020-01-16,4191
2020-01-17,4209
2020-01-18,4228
2020-01-19,4236
2020-01-20,4248
2020-01-21,4274
2020-01-22,4296
2020-01-23,4323
2020-01-24,4346
2020-01-25,4366
2020-01-26,4382
2020-01-27,4390
2020-01-28,4411
2020-01-29,4422
2020-01-30,4442
2020-01-31,4466
2020-02-01,4502
2020-02-02,4514
2020-02-03,4527
2020-02-04,4549
2020-02-05,4568
2020-02-06,4586
2020-02-07,4605
2020-02-08,4624
2020-02-09,4648
2020-02-10,4662
2020-02-11,4688
2020-02-12,4714
2020-02-13,4737
2020-02-14,4764
2020-02-15,4793
2020-02-16,4805
2020-02-17,4823
2020-02-18,4839
2020-02-19,4877
2020-02-20,4900
2020-02-21,4922
2020-02-22,4946
2020-02-23,4963
2020-02-24,4981
2020-02-25,5003
2020-02-26,5039
2020-02-27,5063
2020-02-28,5084
2020-02-29,5109
