2020-01-01,117230
2020-01-02,117257
2020-01-03,117639
2020-01-04,118030
2020-01-05,118201
2020-01-06,118381
2020-01-07,118811
2020-01-08,119306
2020-01-09,119776
2020-01-10,120330
2020-01-11,120782
2020-01-12,121041
2020-01-13,121255
2020-01-14,121763
2020-01-15,122281
2020-01-16,122813
2020-01-17,123351
2020-01-18,123824
2020-01-19,124051
2020-01-20,124290
2020-01-21,124801
2020-01-22,125356
2020-01-23,125895
2020-01-24,126448
2020-01-25,126907
2020-01-26,127181
2020-01-27,127423
2020-01-28,128032
2020-01-29,128622
2020-01-30,129205
2020-01-31,129754
2020-02-01,130234
2020-02-02,130482
2020-02-03,130737
2020-02-04,131318
2020-02-05,131925
2020-02-06,132499
2020-02-07,133052
2020-02-08,133598
2020-02-09,133842
2020-02-10,134114
2020-02-11,134801
2020-02-12,135381
2020-02-13,135993
2020-02-14,136582
2020-02-15,137078
2020-02-16,137362
2020-02-17,137638
2020-02-18,138254
2020-02-19,138904
2020-02-20,139555
2020-02-21,140207
2020-02-22,140750
2020-02-23,141014
2020-02-24,141280
2020-02-25,141850
2020-02-26,142463
2020-02-27,143081
2020-02-28,143710
2020-02-29,144217
2020-03-01,144474
2020-03-02,144739
2020-03-03,145306
2020-03-04,145922
2020-03-05,146538
2020-03-06,147203
2020-03-07,147743
2020-03-08,148039
2020-03-09,148312
2020-03-10,148910
2020-03-11,149515
2020-03-12,150152
2020-03-13,150823
2020-03-14,151350
2020-03-15,151631
2020-03-16,151942
2020-03-17,152540
2020-03-18,153101
2020-03-19,153613
2020-03-20,154206
2020-03-21,154709
2020-03-22,155062
2020-03-23,155383
2020-03-24,155969
2020-03-25,156565
2020-03-26,157083
2020-03-27,157667
2020-03-28,158216
2020-03-29,158520
2020-03-30,158851
2020-03-31,159470
2020-04-01,160040
2020-04-02,160572
2020-04-03,161153
2020-04-04,161687
2020-04-05,161983
2020-04-06,162296
2020-04-07,162825
2020-04-08,163368
2020-04-09,163947
2020-04-10,164530
2020-04-11,164962
2020-04-12,165297
2020-04-13,165600
2020-04-14,166076
2020-04-15,166702
2020-04-16,167257
2020-04-17,167822
2020-04-18,168410
2020-04-19,168777
2020-04-20,169133
2020-04-21,169731
2020-04-22,170287
2020-04-23,170912
2020-04-24,171521
2020-04-25,172009
2020-04-26,172382
2020-04-27,172718
2020-04-28,173271
2020-04-29,173871
2020-04-30,174514
2020-05-01,175099
2020-05-02,175567
2020-05-03,175926
2020-05-04,176281
2020-05-05,176901
2020-05-06,177525
2020-05-07,178168
2020-05-08,178820
2020-05-09,179380
2020-05-10,179735
2020-05-11,180053
2020-05-12,180703
2020-05-13,181352
2020-05-14,182082
2020-05-15,182713
2020-05-16,183293
2020-05-17,183666
2020-05-18,184011
2020-05-19,184626
2020-05-20,185388
2020-05-21,186258
2020-05-22,186970
