2020-01-01,33390
2020-01-02,33390
2020-01-03,33421
2020-01-04,33442
2020-01-05,33458
2020-01-06,33476
2020-01-07,33515
2020-01-08,33564
2020-01-09,33592
2020-01-10,33624
2020-01-11,33663
2020-01-12,33690
2020-01-13,33729
2020-01-14,33782
2020-01-15,33830
2020-01-16,33873
2020-01-17,33921
2020-01-18,33949
2020-01-19,33973
2020-01-20,34001
2020-01-21,34047
2020-01-22,34097
2020-01-23,34147
2020-01-24,34200
2020-01-25,34231
2020-01-26,34281
2020-01-27,34302
2020-01-28,34364
2020-01-29,34405
2020-01-30,34461
2020-01-31,34502
2020-02-01,34551
2020-02-02,34578
2020-02-03,34598
2020-02-04,34641
2020-02-05,34689
2020-02-06,34736
2020-02-07,34773
2020-02-08,34817
2020-02-09,34851
2020-02-10,34882
2020-02-11,34938
2020-02-12,34992
2020-02-13,35040
2020-02-14,35095
2020-02-15,35142
2020-02-16,35172
2020-02-17,35206
2020-02-18,35256
2020-02-19,35313
2020-02-20,35369
2020-02-21,35420
2020-02-22,35452
2020-02-23,35482
2020-02-24,35519
