2020-01-01,33390
2020-01-02,33390
2020-01-03,33421
2020-01-04,33442
2020-01-05,33458
2020-01-06,33476
2020-01-07,33515
2020-01-08,33564
2020-01-09,33592
2020-01-10,33624
2020-01-11,33663
2020-01-12,33690
2020-01-13,33729
2020-01-14,33782
2020-01-15,33830
2020-01-16,33873
2020-01-17,33921
2020-01-18,33949
2020-01-19,33973
2020-01-20,34001
2020-01-21,34047
2020-01-22,34097
2020-01-23,34147
2020-01-24,34200
2020-01-25,34231
2020-01-26,34281
2020-01-27,34302
2020-01-28,34364
2020-01-29,34405
2020-01-30,34461
2020-01-31,34502
2020-02-01,34551
2020-02-02,34578
2020-02-03,34598
