2020-01-01,33390
2020-01-02,33390
2020-01-03,33421
2020-01-04,33442
2020-01-05,33458
2020-01-06,33476
2020-01-07,33515
2020-01-08,33564
2020-01-09,33592
2020-01-10,33624
2020-01-11,33663
2020-01-12,33690
2020-01-13,33729
2020-01-14,33782
2020-01-15,33830
2020-01-16,33873
2020-01-17,33921
2020-01-18,33949
2020-01-19,33973
2020-01-20,34001
2020-01-21,34047
2020-01-22,34097
2020-01-23,34147
2020-01-24,34200
2020-01-25,34231
2020-01-26,34281
2020-01-27,34302
2020-01-28,34364
2020-01-29,34405
2020-01-30,34461
2020-01-31,34502
2020-02-01,34551
2020-02-02,34578
2020-02-03,34598
2020-02-04,34641
2020-02-05,34689
2020-02-06,34736
2020-02-07,34773
2020-02-08,34817
2020-02-09,34851
2020-02-10,34882
2020-02-11,34938
2020-02-12,34992
2020-02-13,35040
2020-02-14,35095
2020-02-15,35142
2020-02-16,35172
2020-02-17,35206
2020-02-18,35256
2020-02-19,35313
2020-02-20,35369
2020-02-21,35420
2020-02-22,35452
2020-02-23,35482
2020-02-24,35519
2020-02-25,35574
2020-02-26,35635
2020-02-27,35690
2020-02-28,35736
2020-02-29,35780
2020-03-01,35799
2020-03-02,35830
2020-03-03,35866
2020-03-04,35918
2020-03-05,35962
2020-03-06,36004
2020-03-07,36053
2020-03-08,36087
2020-03-09,36127
2020-03-10,36168
2020-03-11,36206
2020-03-12,36264
2020-03-13,36318
2020-03-14,36353
2020-03-15,36395
2020-03-16,36417
2020-03-17,36459
2020-03-18,36504
2020-03-19,36547
2020-03-20,36592
2020-03-21,36641
2020-03-22,36668
2020-03-23,36720
2020-03-24,36764
2020-03-25,36809
2020-03-26,36856
2020-03-27,36912
2020-03-28,36956
2020-03-29,36991
2020-03-30,37018
2020-03-31,37078
2020-04-01,37133
2020-04-02,37186
2020-04-03,37230
2020-04-04,37277
2020-04-05,37315
2020-04-06,37349
2020-04-07,37391
2020-04-08,37448
2020-04-09,37513
2020-04-10,37560
2020-04-11,37597
2020-04-12,37651
2020-04-13,37683
2020-04-14,37730
2020-04-15,37785
2020-04-16,37833
2020-04-17,37885
2020-04-18,37935
2020-04-19,37979
2020-04-20,38029
2020-04-21,38090
2020-04-22,38135
2020-04-23,38177
2020-04-24,38227
2020-04-25,38273
2020-04-26,38320
2020-04-27,38355
2020-04-28,38405
2020-04-29,38445
2020-04-30,38481
2020-05-01,38532
2020-05-02,38574
2020-05-03,38604
2020-05-04,38641
2020-05-05,38686
2020-05-06,38730
2020-05-07,38768
2020-05-08,38822
2020-05-09,38863
2020-05-10,38897
2020-05-11,38941
2020-05-12,38986
2020-05-13,39036
2020-05-14,39101
2020-05-15,39137
2020-05-16,39176
2020-05-17,39208
2020-05-18,39241
2020-05-19,39274
2020-05-20,39334
2020-05-21,39398
2020-05-22,39457
2020-05-23,39506
2020-05-24,39543
2020-05-25,39573
2020-05-26,39624
2020-05-27,39676
2020-05-28,39703
2020-05-29,39739
2020-05-30,39790
2020-05-31,39817
2020-06-01,39843
2020-06-02,39877
2020-06-03,39919
2020-06-04,39960
2020-06-05,39999
2020-06-06,40051
2020-06-07,40085
2020-06-08,40113
2020-06-09,40154
2020-06-10,40200
2020-06-11,40253
2020-06-12,40310
2020-06-13,40357
2020-06-14,40388
2020-06-15,40417
2020-06-16,40450
2020-06-17,40505
2020-06-18,40543
2020-06-19,40569
2020-06-20,40620
2020-06-21,40652
2020-06-22,40687
2020-06-23,40724
2020-06-24,40762
2020-06-25,40810
2020-06-26,40853
2020-06-27,40889
2020-06-28,40910
2020-06-29,40937
2020-06-30,40987
2020-07-01,41033
2020-07-02,41064
2020-07-03,41100
2020-07-04,41138
2020-07-05,41166
2020-07-06,41191
2020-07-07,41229
2020-07-08,41262
2020-07-09,41297
2020-07-10,41338
2020-07-11,41367
2020-07-12,41397
2020-07-13,41424
2020-07-14,41455
2020-07-15,41483
2020-07-16,41536
2020-07-17,41573
2020-07-18,41602
2020-07-19,41620
2020-07-20,41649
2020-07-21,41687
2020-07-22,41732
2020-07-23,41771
2020-07-24,41814
2020-07-25,41847
2020-07-26,41858
2020-07-27,41878
2020-07-28,41914
2020-07-29,41944
2020-07-30,41978
2020-07-31,42012
2020-08-01,42043
