2020-01-01,163435
2020-01-02,163462
2020-01-03,163848
2020-01-04,164243
2020-01-05,164413
2020-01-06,164599
2020-01-07,165021
2020-01-08,165529
2020-01-09,166028
2020-01-10,166561
2020-01-11,167014
2020-01-12,167280
2020-01-13,167509
2020-01-14,168018
2020-01-15,168540
2020-01-16,169069
2020-01-17,169564
2020-01-18,170023
2020-01-19,170235
2020-01-20,170474
2020-01-21,170972
2020-01-22,171514
2020-01-23,172052
2020-01-24,172635
2020-01-25,173068
2020-01-26,173322
2020-01-27,173543
2020-01-28,174102
2020-01-29,174648
2020-01-30,175179
2020-01-31,175705
2020-02-01,176111
2020-02-02,176345
2020-02-03,176618
2020-02-04,177152
2020-02-05,177742
2020-02-06,178322
2020-02-07,178865
2020-02-08,179392
2020-02-09,179644
2020-02-10,179935
2020-02-11,180568
2020-02-12,181163
2020-02-13,181768
2020-02-14,182294
2020-02-15,182771
2020-02-16,183131
2020-02-17,183411
2020-02-18,184025
2020-02-19,184637
2020-02-20,185284
2020-02-21,185899
2020-02-22,186438
2020-02-23,186739
2020-02-24,187005
2020-02-25,187623
2020-02-26,188265
2020-02-27,188863
2020-02-28,189477
2020-02-29,189952
2020-03-01,190226
2020-03-02,190481
2020-03-03,191036
2020-03-04,191646
2020-03-05,192246
2020-03-06,192883
2020-03-07,193415
2020-03-08,193708
2020-03-09,194005
2020-03-10,194595
2020-03-11,195207
2020-03-12,195855
2020-03-13,196494
2020-03-14,196992
2020-03-15,197274
2020-03-16,197570
2020-03-17,198110
2020-03-18,198650
2020-03-19,199142
2020-03-20,199707
2020-03-21,200163
2020-03-22,200527
2020-03-23,200870
