2020-01-01,163435
2020-01-02,163462
2020-01-03,163848
2020-01-04,164243
2020-01-05,164413
2020-01-06,164599
2020-01-07,165021
2020-01-08,165529
2020-01-09,166028
2020-01-10,166561
2020-01-11,167014
2020-01-12,167280
2020-01-13,167509
2020-01-14,168018
2020-01-15,168540
2020-01-16,169069
2020-01-17,169564
2020-01-18,170023
2020-01-19,170235
2020-01-20,170474
2020-01-21,170972
2020-01-22,171514
2020-01-23,172052
2020-01-24,172635
2020-01-25,173068
2020-01-26,173322
2020-01-27,173543
2020-01-28,174102
2020-01-29,174648
2020-01-30,175179
2020-01-31,175705
2020-02-01,176111
2020-02-02,176345
2020-02-03,176618
2020-02-04,177152
2020-02-05,177742
2020-02-06,178322
2020-02-07,178865
2020-02-08,179392
2020-02-09,179644
2020-02-10,179935
2020-02-11,180568
2020-02-12,181163
2020-02-13,181768
2020-02-14,182294
2020-02-15,182771
2020-02-16,183131
2020-02-17,183411
2020-02-18,184025
2020-02-19,184637
2020-02-20,185284
2020-02-21,185899
2020-02-22,186438
2020-02-23,186739
2020-02-24,187005
2020-02-25,187623
2020-02-26,188265
2020-02-27,188863
2020-02-28,189477
2020-02-29,189952
2020-03-01,190226
2020-03-02,190481
2020-03-03,191036
2020-03-04,191646
2020-03-05,192246
2020-03-06,192883
2020-03-07,193415
2020-03-08,193708
2020-03-09,194005
2020-03-10,194595
2020-03-11,195207
2020-03-12,195855
2020-03-13,196494
2020-03-14,196992
2020-03-15,197274
2020-03-16,197570
2020-03-17,198110
2020-03-18,198650
2020-03-19,199142
2020-03-20,199707
2020-03-21,200163
2020-03-22,200527
2020-03-23,200870
2020-03-24,201476
2020-03-25,202035
2020-03-26,202575
2020-03-27,203162
2020-03-28,203680
2020-03-29,203990
2020-03-30,204337
2020-03-31,204902
2020-04-01,205450
2020-04-02,205966
2020-04-03,206515
2020-04-04,207012
2020-04-05,207294
2020-04-06,207623
2020-04-07,208176
2020-04-08,208705
2020-04-09,209258
2020-04-10,209826
2020-04-11,210278
2020-04-12,210628
2020-04-13,210910
2020-04-14,211419
2020-04-15,211989
2020-04-16,212552
2020-04-17,213120
2020-04-18,213658
2020-04-19,214026
2020-04-20,214391
2020-04-21,215009
2020-04-22,215545
2020-04-23,216170
2020-04-24,216788
2020-04-25,217299
2020-04-26,217662
2020-04-27,217998
2020-04-28,218572
2020-04-29,219176
2020-04-30,219828
2020-05-01,220385
2020-05-02,220854
2020-05-03,221229
2020-05-04,221606
2020-05-05,222208
2020-05-06,222823
2020-05-07,223435
2020-05-08,224048
2020-05-09,224575
2020-05-10,224910
2020-05-11,225252
2020-05-12,225887
2020-05-13,226507
2020-05-14,227180
2020-05-15,227769
2020-05-16,228318
2020-05-17,228668
2020-05-18,229033
2020-05-19,229631
2020-05-20,230385
2020-05-21,231221
2020-05-22,231928
2020-05-23,232469
2020-05-24,232876
2020-05-25,233244
2020-05-26,233783
2020-05-27,234400
2020-05-28,234863
2020-05-29,235394
2020-05-30,235952
