2020-01-01,24235
2020-01-02,24243
2020-01-03,24327
2020-01-04,24381
2020-01-05,24419
2020-01-06,24462
2020-01-07,24544
2020-01-08,24648
2020-01-09,24748
2020-01-10,24839
2020-01-11,24914
2020-01-12,24953
2020-01-13,25001
2020-01-14,25082
2020-01-15,25199
2020-01-16,25292
2020-01-17,25390
2020-01-18,25465
2020-01-19,25506
2020-01-20,25557
2020-01-21,25670
2020-01-22,25774
2020-01-23,25910
2020-01-24,26016
2020-01-25,26101
2020-01-26,26161
2020-01-27,26205
2020-01-28,26320
2020-01-29,26412
2020-01-30,26498
2020-01-31,26606
2020-02-01,26688
2020-02-02,26745
