2020-01-01,24235
2020-01-02,24243
2020-01-03,24327
2020-01-04,24381
2020-01-05,24419
2020-01-06,24462
2020-01-07,24544
2020-01-08,24648
2020-01-09,24748
2020-01-10,24839
2020-01-11,24914
2020-01-12,24953
2020-01-13,25001
2020-01-14,25082
2020-01-15,25199
2020-01-16,25292
2020-01-17,25390
2020-01-18,25465
2020-01-19,25506
2020-01-20,25557
2020-01-21,25670
2020-01-22,25774
2020-01-23,25910
2020-01-24,26016
2020-01-25,26101
2020-01-26,26161
2020-01-27,26205
2020-01-28,26320
2020-01-29,26412
2020-01-30,26498
2020-01-31,26606
2020-02-01,26688
2020-02-02,26745
2020-02-03,26805
2020-02-04,26911
2020-02-05,27002
2020-02-06,27099
2020-02-07,27215
2020-02-08,27318
2020-02-09,27384
2020-02-10,27443
2020-02-11,27551
2020-02-12,27650
2020-02-13,27770
2020-02-14,27883
2020-02-15,27994
2020-02-16,28055
2020-02-17,28120
2020-02-18,28320
2020-02-19,28473
2020-02-20,28605
2020-02-21,28719
2020-02-22,28838
2020-02-23,28913
2020-02-24,28974
2020-02-25,29092
2020-02-26,29202
2020-02-27,29318
2020-02-28,29420
2020-02-29,29515
2020-03-01,29560
2020-03-02,29625
2020-03-03,29718
2020-03-04,29826
2020-03-05,29946
2020-03-06,30058
2020-03-07,30174
2020-03-08,30241
2020-03-09,30290
2020-03-10,30370
2020-03-11,30466
2020-03-12,30569
2020-03-13,30656
2020-03-14,30726
2020-03-15,30795
2020-03-16,30847
2020-03-17,30924
2020-03-18,31018
2020-03-19,31109
2020-03-20,31194
2020-03-21,31258
2020-03-22,31315
2020-03-23,31371
2020-03-24,31440
2020-03-25,31546
2020-03-26,31639
2020-03-27,31727
2020-03-28,31800
2020-03-29,31859
2020-03-30,31914
2020-03-31,31983
2020-04-01,32067
2020-04-02,32145
2020-04-03,32243
2020-04-04,32311
2020-04-05,32379
2020-04-06,32429
2020-04-07,32519
2020-04-08,32596
2020-04-09,32659
2020-04-10,32733
2020-04-11,32812
2020-04-12,32902
2020-04-13,32957
2020-04-14,33056
2020-04-15,33155
2020-04-16,33253
2020-04-17,33361
2020-04-18,33465
2020-04-19,33555
2020-04-20,33630
2020-04-21,33722
2020-04-22,33805
2020-04-23,33912
2020-04-24,34066
2020-04-25,34159
2020-04-26,34225
2020-04-27,34294
2020-04-28,34376
2020-04-29,34508
2020-04-30,34610
2020-05-01,34703
2020-05-02,34762
2020-05-03,34825
2020-05-04,34887
2020-05-05,34973
2020-05-06,35055
2020-05-07,35158
2020-05-08,35255
2020-05-09,35332
2020-05-10,35395
2020-05-11,35451
2020-05-12,35563
2020-05-13,35666
2020-05-14,35772
2020-05-15,35865
2020-05-16,35965
2020-05-17,36015
2020-05-18,36079
2020-05-19,36185
2020-05-20,36307
2020-05-21,36417
2020-05-22,36529
2020-05-23,36614
2020-05-24,36663
2020-05-25,36724
2020-05-26,36824
2020-05-27,36919
2020-05-28,36990
2020-05-29,37062
2020-05-30,37167
2020-05-31,37222
2020-06-01,37277
2020-06-02,37345
2020-06-03,37425
2020-06-04,37519
2020-06-05,37610
2020-06-06,37736
2020-06-07,37791
2020-06-08,37842
2020-06-09,37935
2020-06-10,38013
2020-06-11,38095
2020-06-12,38182
2020-06-13,38273
2020-06-14,38334
2020-06-15,38391
2020-06-16,38532
2020-06-17,38648
2020-06-18,38755
2020-06-19,38871
2020-06-20,38953
2020-06-21,38998
2020-06-22,39058
2020-06-23,39142
2020-06-24,39253
2020-06-25,39372
2020-06-26,39464
2020-06-27,39536
2020-06-28,39569
2020-06-29,39611
2020-06-30,39685
2020-07-01,39763
2020-07-02,39864
2020-07-03,39952
2020-07-04,40015
2020-07-05,40053
2020-07-06,40107
2020-07-07,40193
2020-07-08,40291
2020-07-09,40360
2020-07-10,40431
2020-07-11,40504
2020-07-12,40550
2020-07-13,40599
2020-07-14,40702
2020-07-15,40784
2020-07-16,40862
2020-07-17,40939
2020-07-18,41011
2020-07-19,41050
2020-07-20,41077
2020-07-21,41151
2020-07-22,41264
2020-07-23,41350
2020-07-24,41454
2020-07-25,41520
2020-07-26,41562
2020-07-27,41620
2020-07-28,41699
2020-07-29,41772
2020-07-30,41866
2020-07-31,41963
2020-08-01,42041
2020-08-02,42085
2020-08-03,42110
2020-08-04,42205
2020-08-05,42276
2020-08-06,42353
2020-08-07,42408
2020-08-08,42476
2020-08-09,42510
2020-08-10,42544
2020-08-11,42613
2020-08-12,42705
2020-08-13,42775
2020-08-14,42858
2020-08-15,42924
2020-08-16,42964
2020-08-17,43004
2020-08-18,43084
2020-08-19,43159
2020-08-20,43233
2020-08-21,43313
2020-08-22,43369
2020-08-23,43403
2020-08-24,43441
2020-08-25,43526
2020-08-26,43594
2020-08-27,43658
2020-08-28,43730
2020-08-29,43784
2020-08-30,43820
2020-08-31,43853
2020-09-01,43941
2020-09-02,44025
2020-09-03,44104
2020-09-04,44185
2020-09-05,44260
2020-09-06,44298
2020-09-07,44346
2020-09-08,44410
2020-09-09,44492
2020-09-10,44555
2020-09-11,44660
2020-09-12,44739
2020-09-13,44776
2020-09-14,44813
2020-09-15,44888
2020-09-16,44966
2020-09-17,45049
2020-09-18,45113
2020-09-19,45173
2020-09-20,45209
2020-09-21,45258
2020-09-22,45349
2020-09-23,45460
2020-09-24,45565
2020-09-25,45655
2020-09-26,45723
2020-09-27,45762
2020-09-28,45793
2020-09-29,45885
2020-09-30,45988
2020-10-01,46082
2020-10-02,46173
2020-10-03,46262
2020-10-04,46308
2020-10-05,46351
2020-10-06,46444
2020-10-07,46538
2020-10-08,46612
2020-10-09,46729
2020-10-10,46804
2020-10-11,46856
2020-10-12,46897
2020-10-13,46980
2020-10-14,47080
2020-10-15,47158
2020-10-16,47245
2020-10-17,47316
2020-10-18,47371
2020-10-19,47411
2020-10-20,47506
2020-10-21,47585
2020-10-22,47664
2020-10-23,47769
2020-10-24,47841
2020-10-25,47873
2020-10-26,47926
2020-10-27,48009
2020-10-28,48097
2020-10-29,48188
2020-10-30,48252
2020-10-31,48334
2020-11-01,48380
2020-11-02,48428
2020-11-03,48527
2020-11-04,48619
2020-11-05,48691
2020-11-06,48761
2020-11-07,48863
2020-11-08,48907
2020-11-09,48945
2020-11-10,49034
2020-11-11,49117
2020-11-12,49185
2020-11-13,49269
2020-11-14,49362
2020-11-15,49409
2020-11-16,49469
2020-11-17,49538
2020-11-18,49665
2020-11-19,49762
2020-11-20,49852
2020-11-21,49918
2020-11-22,49964
2020-11-23,50021
2020-11-24,50107
2020-11-25,50189
2020-11-26,50268
2020-11-27,50334
2020-11-28,50404
2020-11-29,50452
2020-11-30,50497
2020-12-01,50568
2020-12-02,50656
2020-12-03,50765
2020-12-04,50842
2020-12-05,50924
2020-12-06,50983
2020-12-07,51023
2020-12-08,51139
2020-12-09,51218
2020-12-10,51312
2020-12-11,51377
2020-12-12,51475
2020-12-13,51521
2020-12-14,51565
2020-12-15,51648
2020-12-16,51731
2020-12-17,51818
2020-12-18,51902
2020-12-19,51973
2020-12-20,52018
2020-12-21,52057
2020-12-22,52159
2020-12-23,52232
2020-12-24,52313
2020-12-25,52347
2020-12-26,52381
2020-12-27,52414
2020-12-28,52462
2020-12-29,52528
2020-12-30,52596
2020-12-31,52660
2021-01-01,52695
2021-01-02,52725
2021-01-03,52762
2021-01-04,52804
2021-01-05,52882
2021-01-06,52956
2021-01-07,53032
2021-01-08,53100
2021-01-09,53158
2021-01-10,53195
2021-01-11,53239
2021-01-12,53327
2021-01-13,53404
2021-01-14,53482
2021-01-15,53558
2021-01-16,53611
2021-01-17,53665
2021-01-18,53707
2021-01-19,53794
2021-01-20,53888
2021-01-21,53966
2021-01-22,54027
2021-01-23,54108
2021-01-24,54148
2021-01-25,54192
2021-01-26,54273
2021-01-27,54371
2021-01-28,54476
2021-01-29,54553
2021-01-30,54617
2021-01-31,54666
2021-02-01,54725
2021-02-02,54801
2021-02-03,54881
