2020-01-01,6809
2020-01-02,6810
2020-01-03,6840
2020-01-04,6855
2020-01-05,6868
2020-01-06,6885
2020-01-07,6907
2020-01-08,6933
2020-01-09,6950
2020-01-10,6984
2020-01-11,7002
2020-01-12,7019
2020-01-13,7030
2020-01-14,7065
2020-01-15,7099
2020-01-16,7120
2020-01-17,7147
2020-01-18,7170
2020-01-19,7179
2020-01-20,7199
2020-01-21,7225
2020-01-22,7241
2020-01-23,7269
2020-01-24,7294
2020-01-25,7316
2020-01-26,7342
2020-01-27,7358
2020-01-28,7389
2020-01-29,7410
2020-01-30,7434
2020-01-31,7460
2020-02-01,7485
2020-02-02,7503
2020-02-03,7519
2020-02-04,7547
2020-02-05,7639
2020-02-06,7669
2020-02-07,7691
2020-02-08,7731
2020-02-09,7758
2020-02-10,7799
2020-02-11,7845
2020-02-12,7879
2020-02-13,7905
2020-02-14,7939
2020-02-15,7965
2020-02-16,7985
2020-02-17,8018
2020-02-18,8041
2020-02-19,8086
2020-02-20,8113
2020-02-21,8138
2020-02-22,8175
2020-02-23,8211
2020-02-24,8240
2020-02-25,8268
2020-02-26,8294
2020-02-27,8322
2020-02-28,8344
2020-02-29,8365
2020-03-01,8380
2020-03-02,8400
2020-03-03,8423
2020-03-04,8452
2020-03-05,8475
2020-03-06,8496
2020-03-07,8526
2020-03-08,8559
2020-03-09,8574
