2020-01-01,19008
2020-01-02,19011
2020-01-03,19052
2020-01-04,19090
2020-01-05,19103
2020-01-06,19136
2020-01-07,19189
2020-01-08,19279
2020-01-09,19322
2020-01-10,19379
2020-01-11,19435
2020-01-12,19468
2020-01-13,19501
2020-01-14,19565
2020-01-15,19627
2020-01-16,19695
2020-01-17,19752
2020-01-18,19808
2020-01-19,19832
2020-01-20,19863
2020-01-21,19933
2020-01-22,19999
2020-01-23,20070
2020-01-24,20149
2020-01-25,20210
2020-01-26,20251
2020-01-27,20275
2020-01-28,20355
2020-01-29,20422
2020-01-30,20494
2020-01-31,20575
2020-02-01,20639
2020-02-02,20678
2020-02-03,20706
2020-02-04,20775
2020-02-05,20846
2020-02-06,20913
2020-02-07,20970
2020-02-08,21042
2020-02-09,21080
2020-02-10,21111
2020-02-11,21195
2020-02-12,21283
2020-02-13,21375
2020-02-14,21468
2020-02-15,21536
2020-02-16,21577
2020-02-17,21619
2020-02-18,21697
2020-02-19,21786
2020-02-20,21887
2020-02-21,21984
2020-02-22,22043
2020-02-23,22089
2020-02-24,22148
2020-02-25,22227
2020-02-26,22311
2020-02-27,22405
