2020-01-01,227459
2020-01-02,227498
2020-01-03,227984
2020-01-04,228445
2020-01-05,228692
2020-01-06,228957
2020-01-07,229492
2020-01-08,230075
2020-01-09,230616
2020-01-10,231203
2020-01-11,231757
2020-01-12,232069
2020-01-13,232375
2020-01-14,232957
2020-01-15,233551
2020-01-16,234133
2020-01-17,234737
2020-01-18,235293
2020-01-19,235576
2020-01-20,235871
2020-01-21,236495
2020-01-22,237202
2020-01-23,237815
2020-01-24,238453
2020-01-25,238992
2020-01-26,239348
2020-01-27,239644
2020-01-28,240322
2020-01-29,241029
2020-01-30,241655
2020-01-31,242222
2020-02-01,242903
2020-02-02,243272
2020-02-03,243594
2020-02-04,244346
2020-02-05,245027
2020-02-06,245705
2020-02-07,246365
2020-02-08,246965
2020-02-09,247274
2020-02-10,247653
2020-02-11,248348
2020-02-12,249025
2020-02-13,249697
2020-02-14,250344
2020-02-15,250888
2020-02-16,251257
2020-02-17,251607
2020-02-18,252384
2020-02-19,253087
2020-02-20,253822
2020-02-21,254599
2020-02-22,255223
2020-02-23,255584
2020-02-24,255941
2020-02-25,256604
2020-02-26,257356
2020-02-27,258025
2020-02-28,258735
2020-02-29,259282
2020-03-01,259610
2020-03-02,259966
2020-03-03,260600
2020-03-04,261301
2020-03-05,262023
2020-03-06,262740
2020-03-07,263302
2020-03-08,263683
2020-03-09,264021
2020-03-10,264788
2020-03-11,265462
2020-03-12,266224
2020-03-13,266950
2020-03-14,267529
2020-03-15,267914
