2020-01-01,227459
2020-01-02,227498
2020-01-03,227984
2020-01-04,228445
2020-01-05,228692
2020-01-06,228957
2020-01-07,229492
2020-01-08,230075
2020-01-09,230616
2020-01-10,231203
2020-01-11,231757
2020-01-12,232069
2020-01-13,232375
2020-01-14,232957
2020-01-15,233551
2020-01-16,234133
2020-01-17,234737
2020-01-18,235293
2020-01-19,235576
2020-01-20,235871
2020-01-21,236495
2020-01-22,237202
2020-01-23,237815
2020-01-24,238453
2020-01-25,238992
2020-01-26,239348
2020-01-27,239644
2020-01-28,240322
2020-01-29,241029
2020-01-30,241655
2020-01-31,242222
2020-02-01,242903
2020-02-02,243272
2020-02-03,243594
