2020-01-01,227459
2020-01-02,227498
2020-01-03,227984
2020-01-04,228445
2020-01-05,228692
2020-01-06,228957
2020-01-07,229492
2020-01-08,230075
2020-01-09,230616
2020-01-10,231203
2020-01-11,231757
2020-01-12,232069
2020-01-13,232375
2020-01-14,232957
2020-01-15,233551
2020-01-16,234133
2020-01-17,234737
2020-01-18,235293
2020-01-19,235576
2020-01-20,235871
2020-01-21,236495
2020-01-22,237202
2020-01-23,237815
2020-01-24,238453
2020-01-25,238992
2020-01-26,239348
2020-01-27,239644
2020-01-28,240322
2020-01-29,241029
2020-01-30,241655
2020-01-31,242222
2020-02-01,242903
2020-02-02,243272
2020-02-03,243594
2020-02-04,244346
2020-02-05,245027
2020-02-06,245705
2020-02-07,246365
2020-02-08,246965
2020-02-09,247274
2020-02-10,247653
2020-02-11,248348
2020-02-12,249025
2020-02-13,249697
2020-02-14,250344
2020-02-15,250888
2020-02-16,251257
2020-02-17,251607
2020-02-18,252384
2020-02-19,253087
2020-02-20,253822
2020-02-21,254599
2020-02-22,255223
2020-02-23,255584
2020-02-24,255941
2020-02-25,256604
2020-02-26,257356
2020-02-27,258025
2020-02-28,258735
2020-02-29,259282
2020-03-01,259610
2020-03-02,259966
2020-03-03,260600
2020-03-04,261301
2020-03-05,262023
2020-03-06,262740
2020-03-07,263302
2020-03-08,263683
2020-03-09,264021
2020-03-10,264788
2020-03-11,265462
2020-03-12,266224
2020-03-13,266950
2020-03-14,267529
2020-03-15,267914
2020-03-16,268275
2020-03-17,268918
2020-03-18,269528
2020-03-19,270113
2020-03-20,270729
2020-03-21,271267
2020-03-22,271709
2020-03-23,272113
2020-03-24,272824
2020-03-25,273543
2020-03-26,274189
2020-03-27,274854
2020-03-28,275447
2020-03-29,275825
2020-03-30,276288
2020-03-31,276988
2020-04-01,277583
2020-04-02,278150
2020-04-03,278783
2020-04-04,279310
2020-04-05,279700
2020-04-06,280091
2020-04-07,280705
2020-04-08,281328
2020-04-09,281972
2020-04-10,282588
2020-04-11,283087
2020-04-12,283493
2020-04-13,283853
2020-04-14,284417
2020-04-15,285066
2020-04-16,285882
2020-04-17,286537
2020-04-18,287135
2020-04-19,287594
2020-04-20,288039
2020-04-21,288714
2020-04-22,289314
2020-04-23,290019
2020-04-24,290708
2020-04-25,291283
2020-04-26,291749
2020-04-27,292170
2020-04-28,292839
2020-04-29,293514
2020-04-30,294231
2020-05-01,294845
2020-05-02,295365
2020-05-03,295815
2020-05-04,296274
2020-05-05,296954
2020-05-06,297670
2020-05-07,298367
2020-05-08,299045
2020-05-09,299624
2020-05-10,300003
2020-05-11,300415
2020-05-12,301141
2020-05-13,301884
2020-05-14,302622
2020-05-15,303265
2020-05-16,303928
2020-05-17,304341
2020-05-18,304802
2020-05-19,305513
2020-05-20,306450
2020-05-21,307583
2020-05-22,308516
2020-05-23,309271
2020-05-24,309853
2020-05-25,310344
2020-05-26,311091
2020-05-27,311861
2020-05-28,312421
2020-05-29,313102
2020-05-30,313812
2020-05-31,314249
2020-06-01,314738
2020-06-02,315463
2020-06-03,316258
2020-06-04,316950
2020-06-05,317568
2020-06-06,318168
2020-06-07,318586
2020-06-08,319001
2020-06-09,319755
2020-06-10,320532
2020-06-11,321229
2020-06-12,321919
2020-06-13,322506
2020-06-14,322881
2020-06-15,323256
2020-06-16,323970
2020-06-17,324710
2020-06-18,325489
2020-06-19,326199
2020-06-20,326843
2020-06-21,327204
2020-06-22,327593
2020-06-23,328242
2020-06-24,329031
2020-06-25,329714
2020-06-26,330358
2020-06-27,330925
2020-06-28,331263
2020-06-29,331650
2020-06-30,332230
2020-07-01,332879
2020-07-02,333513
2020-07-03,334160
2020-07-04,334671
2020-07-05,334999
2020-07-06,335348
2020-07-07,335985
2020-07-08,336621
2020-07-09,337275
2020-07-10,337841
2020-07-11,338382
2020-07-12,338731
2020-07-13,339119
2020-07-14,339712
2020-07-15,340354
2020-07-16,340996
2020-07-17,341641
2020-07-18,342264
2020-07-19,342559
2020-07-20,342909
2020-07-21,343609
2020-07-22,344267
2020-07-23,344923
2020-07-24,345522
2020-07-25,346001
2020-07-26,346326
2020-07-27,346684
2020-07-28,347283
2020-07-29,347905
2020-07-30,348503
2020-07-31,349086
2020-08-01,349544
2020-08-02,349843
2020-08-03,350168
2020-08-04,350811
2020-08-05,351430
2020-08-06,352056
2020-08-07,352639
2020-08-08,353231
2020-08-09,353534
2020-08-10,353897
2020-08-11,354478
2020-08-12,355117
2020-08-13,355761
2020-08-14,356309
2020-08-15,356867
2020-08-16,357194
2020-08-17,357573
2020-08-18,358192
2020-08-19,358829
2020-08-20,359410
2020-08-21,360050
2020-08-22,360617
2020-08-23,360925
2020-08-24,361260
2020-08-25,361915
2020-08-26,362569
2020-08-27,363188
2020-08-28,363754
2020-08-29,364282
2020-08-30,364605
2020-08-31,364988
2020-09-01,365622
2020-09-02,366293
2020-09-03,366937
2020-09-04,367596
2020-09-05,368163
2020-09-06,368486
2020-09-07,368852
2020-09-08,369415
2020-09-09,370098
2020-09-10,370739
2020-09-11,371351
2020-09-12,371906
2020-09-13,372207
2020-09-14,372522
2020-09-15,373159
2020-09-16,373788
2020-09-17,374416
2020-09-18,375087
2020-09-19,375639
2020-09-20,375982
2020-09-21,376310
2020-09-22,376949
2020-09-23,377570
2020-09-24,378214
2020-09-25,378835
2020-09-26,379375
2020-09-27,379698
2020-09-28,380043
2020-09-29,380663
2020-09-30,381357
2020-10-01,382101
2020-10-02,382733
2020-10-03,383323
2020-10-04,383687
2020-10-05,384024
2020-10-06,384708
2020-10-07,385456
2020-10-08,386149
2020-10-09,386831
2020-10-10,387438
2020-10-11,387827
2020-10-12,388184
2020-10-13,388806
2020-10-14,389443
2020-10-15,390139
2020-10-16,390817
2020-10-17,391404
2020-10-18,391760
2020-10-19,392146
2020-10-20,392913
2020-10-21,393592
2020-10-22,394301
2020-10-23,394956
2020-10-24,395571
2020-10-25,395916
2020-10-26,396259
2020-10-27,396873
2020-10-28,397473
2020-10-29,398134
2020-10-30,398892
2020-10-31,399437
2020-11-01,399801
2020-11-02,400164
2020-11-03,400866
2020-11-04,401586
2020-11-05,402188
2020-11-06,402785
2020-11-07,403409
2020-11-08,403729
2020-11-09,404113
2020-11-10,404756
2020-11-11,405414
2020-11-12,406066
2020-11-13,406854
2020-11-14,407476
2020-11-15,407839
