2020-01-01,262432
2020-01-02,262473
2020-01-03,263066
2020-01-04,263652
2020-01-05,263941
2020-01-06,264232
2020-01-07,264877
2020-01-08,265612
2020-01-09,266315
2020-01-10,267046
2020-01-11,267691
2020-01-12,268085
2020-01-13,268429
2020-01-14,269127
2020-01-15,269889
2020-01-16,270620
2020-01-17,271421
2020-01-18,272108
2020-01-19,272458
2020-01-20,272822
2020-01-21,273579
2020-01-22,274345
2020-01-23,275094
2020-01-24,275889
2020-01-25,276522
2020-01-26,276917
2020-01-27,277253
2020-01-28,278039
2020-01-29,278894
2020-01-30,279674
2020-01-31,280423
2020-02-01,281189
