2020-01-01,262432
2020-01-02,262473
2020-01-03,263066
2020-01-04,263652
2020-01-05,263941
2020-01-06,264232
2020-01-07,264877
2020-01-08,265612
2020-01-09,266315
2020-01-10,267046
2020-01-11,267691
2020-01-12,268085
2020-01-13,268429
2020-01-14,269127
2020-01-15,269889
2020-01-16,270620
2020-01-17,271421
2020-01-18,272108
2020-01-19,272458
2020-01-20,272822
2020-01-21,273579
2020-01-22,274345
2020-01-23,275094
2020-01-24,275889
2020-01-25,276522
2020-01-26,276917
2020-01-27,277253
2020-01-28,278039
2020-01-29,278894
2020-01-30,279674
2020-01-31,280423
2020-02-01,281189
2020-02-02,281649
2020-02-03,282052
2020-02-04,282815
2020-02-05,283604
2020-02-06,284435
2020-02-07,285232
2020-02-08,285968
2020-02-09,286351
2020-02-10,286801
2020-02-11,287716
2020-02-12,288556
2020-02-13,289410
2020-02-14,290211
2020-02-15,290901
2020-02-16,291390
2020-02-17,291804
2020-02-18,292712
2020-02-19,293573
2020-02-20,294468
2020-02-21,295363
2020-02-22,296109
2020-02-23,296525
2020-02-24,296930
2020-02-25,297745
2020-02-26,298560
2020-02-27,299372
