2020-01-01,255586
2020-01-02,255616
2020-01-03,256081
2020-01-04,256540
2020-01-05,256725
2020-01-06,256970
2020-01-07,257517
2020-01-08,258133
2020-01-09,258732
2020-01-10,259414
2020-01-11,259950
2020-01-12,260245
2020-01-13,260531
2020-01-14,261206
2020-01-15,261805
2020-01-16,262449
2020-01-17,263045
2020-01-18,263587
2020-01-19,263832
2020-01-20,264116
2020-01-21,264713
2020-01-22,265401
2020-01-23,266056
2020-01-24,266712
2020-01-25,267261
2020-01-26,267542
2020-01-27,267782
2020-01-28,268490
2020-01-29,269217
2020-01-30,269882
2020-01-31,270519
2020-02-01,271038
2020-02-02,271328
2020-02-03,271628
2020-02-04,272298
2020-02-05,272982
2020-02-06,273668
