2020-01-01,255586
2020-01-02,255616
2020-01-03,256081
2020-01-04,256540
2020-01-05,256725
2020-01-06,256970
2020-01-07,257517
2020-01-08,258133
2020-01-09,258732
2020-01-10,259414
2020-01-11,259950
2020-01-12,260245
2020-01-13,260531
2020-01-14,261206
2020-01-15,261805
2020-01-16,262449
2020-01-17,263045
2020-01-18,263587
2020-01-19,263832
2020-01-20,264116
2020-01-21,264713
2020-01-22,265401
2020-01-23,266056
2020-01-24,266712
2020-01-25,267261
2020-01-26,267542
2020-01-27,267782
2020-01-28,268490
2020-01-29,269217
2020-01-30,269882
2020-01-31,270519
2020-02-01,271038
2020-02-02,271328
2020-02-03,271628
2020-02-04,272298
2020-02-05,272982
2020-02-06,273668
2020-02-07,274297
2020-02-08,274866
2020-02-09,275142
2020-02-10,275456
2020-02-11,276239
2020-02-12,276949
2020-02-13,277677
2020-02-14,278361
2020-02-15,279035
2020-02-16,279340
2020-02-17,279660
2020-02-18,280355
2020-02-19,281070
2020-02-20,281869
2020-02-21,282637
2020-02-22,283257
2020-02-23,283563
2020-02-24,283854
2020-02-25,284583
2020-02-26,285353
2020-02-27,286111
2020-02-28,286858
2020-02-29,287453
2020-03-01,287744
2020-03-02,288054
2020-03-03,288727
2020-03-04,289490
2020-03-05,290196
2020-03-06,290931
2020-03-07,291536
2020-03-08,291868
2020-03-09,292186
2020-03-10,292914
2020-03-11,293652
2020-03-12,294473
2020-03-13,295294
2020-03-14,295893
2020-03-15,296233
2020-03-16,296574
2020-03-17,297228
2020-03-18,297926
2020-03-19,298585
2020-03-20,299253
2020-03-21,299866
2020-03-22,300285
2020-03-23,300694
2020-03-24,301447
2020-03-25,302167
2020-03-26,302827
2020-03-27,303558
2020-03-28,304184
2020-03-29,304518
2020-03-30,304916
2020-03-31,305635
2020-04-01,306313
2020-04-02,306979
2020-04-03,307669
