2020-01-01,37560
2020-01-02,37570
2020-01-03,37674
2020-01-04,37730
2020-01-05,37771
2020-01-06,37814
2020-01-07,37909
2020-01-08,38025
2020-01-09,38126
2020-01-10,38225
2020-01-11,38314
2020-01-12,38358
2020-01-13,38414
2020-01-14,38505
2020-01-15,38633
2020-01-16,38734
2020-01-17,38835
2020-01-18,38919
2020-01-19,38965
2020-01-20,39020
2020-01-21,39138
2020-01-22,39257
2020-01-23,39404
2020-01-24,39517
2020-01-25,39614
2020-01-26,39679
2020-01-27,39727
2020-01-28,39842
2020-01-29,39943
2020-01-30,40039
2020-01-31,40163
2020-02-01,40250
2020-02-02,40314
2020-02-03,40379
2020-02-04,40499
2020-02-05,40596
2020-02-06,40701
2020-02-07,40831
2020-02-08,40945
2020-02-09,41016
2020-02-10,41086
2020-02-11,41199
2020-02-12,41314
2020-02-13,41446
2020-02-14,41560
2020-02-15,41688
