2020-01-01,37560
2020-01-02,37570
2020-01-03,37674
2020-01-04,37730
2020-01-05,37771
2020-01-06,37814
2020-01-07,37909
2020-01-08,38025
2020-01-09,38126
2020-01-10,38225
2020-01-11,38314
2020-01-12,38358
2020-01-13,38414
2020-01-14,38505
2020-01-15,38633
2020-01-16,38734
2020-01-17,38835
2020-01-18,38919
2020-01-19,38965
2020-01-20,39020
2020-01-21,39138
2020-01-22,39257
2020-01-23,39404
2020-01-24,39517
2020-01-25,39614
2020-01-26,39679
2020-01-27,39727
2020-01-28,39842
2020-01-29,39943
2020-01-30,40039
2020-01-31,40163
2020-02-01,40250
2020-02-02,40314
2020-02-03,40379
2020-02-04,40499
2020-02-05,40596
2020-02-06,40701
2020-02-07,40831
2020-02-08,40945
2020-02-09,41016
2020-02-10,41086
2020-02-11,41199
2020-02-12,41314
2020-02-13,41446
2020-02-14,41560
2020-02-15,41688
2020-02-16,41759
2020-02-17,41827
2020-02-18,42042
2020-02-19,42206
2020-02-20,42352
2020-02-21,42476
2020-02-22,42606
2020-02-23,42699
2020-02-24,42776
2020-02-25,42902
2020-02-26,43030
2020-02-27,43161
2020-02-28,43268
2020-02-29,43378
2020-03-01,43427
2020-03-02,43498
2020-03-03,43599
2020-03-04,43737
2020-03-05,43867
2020-03-06,43993
2020-03-07,44108
2020-03-08,44184
2020-03-09,44236
2020-03-10,44325
2020-03-11,44422
2020-03-12,44528
2020-03-13,44626
2020-03-14,44699
2020-03-15,44777
2020-03-16,44836
2020-03-17,44917
2020-03-18,45025
2020-03-19,45122
2020-03-20,45217
2020-03-21,45298
2020-03-22,45364
2020-03-23,45423
2020-03-24,45513
2020-03-25,45625
2020-03-26,45724
2020-03-27,45827
2020-03-28,45911
2020-03-29,45971
2020-03-30,46036
2020-03-31,46121
2020-04-01,46214
2020-04-02,46304
