2020-01-01,71928
2020-01-02,71945
2020-01-03,72050
2020-01-04,72135
2020-01-05,72205
2020-01-06,72288
2020-01-07,72423
2020-01-08,72545
2020-01-09,72650
2020-01-10,72786
2020-01-11,72924
2020-01-12,73033
2020-01-13,73129
2020-01-14,73275
2020-01-15,73386
2020-01-16,73518
2020-01-17,73678
2020-01-18,73808
2020-01-19,73907
2020-01-20,74005
2020-01-21,74113
2020-01-22,74240
2020-01-23,74353
2020-01-24,74465
2020-01-25,74619
2020-01-26,74712
2020-01-27,74801
2020-01-28,74920
2020-01-29,75054
2020-01-30,75177
2020-01-31,75325
2020-02-01,75433
2020-02-02,75523
2020-02-03,75608
2020-02-04,75742
2020-02-05,75869
2020-02-06,76007
2020-02-07,76140
2020-02-08,76238
2020-02-09,76335
2020-02-10,76438
2020-02-11,76569
2020-02-12,76732
