2020-01-01,71928
2020-01-02,71945
2020-01-03,72050
2020-01-04,72135
2020-01-05,72205
2020-01-06,72288
2020-01-07,72423
2020-01-08,72545
2020-01-09,72650
2020-01-10,72786
2020-01-11,72924
2020-01-12,73033
2020-01-13,73129
2020-01-14,73275
2020-01-15,73386
2020-01-16,73518
2020-01-17,73678
2020-01-18,73808
2020-01-19,73907
2020-01-20,74005
2020-01-21,74113
2020-01-22,74240
2020-01-23,74353
2020-01-24,74465
2020-01-25,74619
2020-01-26,74712
2020-01-27,74801
2020-01-28,74920
2020-01-29,75054
2020-01-30,75177
2020-01-31,75325
2020-02-01,75433
2020-02-02,75523
2020-02-03,75608
2020-02-04,75742
2020-02-05,75869
2020-02-06,76007
2020-02-07,76140
2020-02-08,76238
2020-02-09,76335
2020-02-10,76438
2020-02-11,76569
2020-02-12,76732
2020-02-13,76885
2020-02-14,77019
2020-02-15,77169
2020-02-16,77269
2020-02-17,77410
2020-02-18,77555
2020-02-19,77697
2020-02-20,77849
2020-02-21,77992
2020-02-22,78157
2020-02-23,78261
2020-02-24,78387
2020-02-25,78540
2020-02-26,78682
2020-02-27,78856
2020-02-28,79004
2020-02-29,79144
2020-03-01,79239
2020-03-02,79361
2020-03-03,79494
2020-03-04,79655
2020-03-05,79845
2020-03-06,79971
2020-03-07,80097
2020-03-08,80202
2020-03-09,80317
2020-03-10,80462
2020-03-11,80600
2020-03-12,80733
2020-03-13,80852
2020-03-14,80985
2020-03-15,81094
2020-03-16,81201
2020-03-17,81357
2020-03-18,81478
2020-03-19,81630
2020-03-20,81770
2020-03-21,81902
2020-03-22,82026
2020-03-23,82165
2020-03-24,82315
2020-03-25,82472
2020-03-26,82628
2020-03-27,82798
2020-03-28,82967
2020-03-29,83106
2020-03-30,83227
2020-03-31,83374
2020-04-01,83547
2020-04-02,83712
2020-04-03,83912
2020-04-04,84074
2020-04-05,84216
2020-04-06,84368
2020-04-07,84543
2020-04-08,84745
2020-04-09,84912
2020-04-10,85068
2020-04-11,85217
2020-04-12,85366
2020-04-13,85510
2020-04-14,85685
2020-04-15,85868
2020-04-16,86037
2020-04-17,86232
2020-04-18,86422
2020-04-19,86601
2020-04-20,86735
2020-04-21,86917
2020-04-22,87078
2020-04-23,87263
2020-04-24,87442
2020-04-25,87602
2020-04-26,87759
2020-04-27,87877
2020-04-28,88040
2020-04-29,88226
2020-04-30,88420
2020-05-01,88584
2020-05-02,88748
2020-05-03,88892
2020-05-04,89034
2020-05-05,89175
2020-05-06,89350
2020-05-07,89533
2020-05-08,89712
2020-05-09,89874
2020-05-10,90014
2020-05-11,90146
2020-05-12,90322
2020-05-13,90500
2020-05-14,90673
2020-05-15,90837
2020-05-16,90992
2020-05-17,91130
2020-05-18,91274
2020-05-19,91447
2020-05-20,91625
2020-05-21,91794
2020-05-22,91968
2020-05-23,92113
2020-05-24,92260
2020-05-25,92358
2020-05-26,92498
2020-05-27,92646
2020-05-28,92766
2020-05-29,92885
2020-05-30,93047
2020-05-31,93151
2020-06-01,93257
2020-06-02,93395
2020-06-03,93554
2020-06-04,93730
2020-06-05,93884
2020-06-06,94039
2020-06-07,94177
2020-06-08,94273
2020-06-09,94413
2020-06-10,94572
2020-06-11,94756
2020-06-12,94902
2020-06-13,95033
2020-06-14,95152
2020-06-15,95260
2020-06-16,95414
2020-06-17,95588
2020-06-18,95735
2020-06-19,95868
2020-06-20,96020
2020-06-21,96124
2020-06-22,96266
2020-06-23,96398
2020-06-24,96548
2020-06-25,96709
2020-06-26,96858
2020-06-27,96973
2020-06-28,97089
2020-06-29,97231
2020-06-30,97369
2020-07-01,97506
2020-07-02,97649
2020-07-03,97786
2020-07-04,97913
2020-07-05,98017
2020-07-06,98115
2020-07-07,98274
2020-07-08,98452
2020-07-09,98607
2020-07-10,98735
2020-07-11,98857
2020-07-12,98973
2020-07-13,99077
2020-07-14,99239
2020-07-15,99371
2020-07-16,99535
2020-07-17,99680
2020-07-18,99814
2020-07-19,99916
2020-07-20,100031
2020-07-21,100160
2020-07-22,100302
2020-07-23,100443
2020-07-24,100585
2020-07-25,100705
2020-07-26,100829
2020-07-27,100941
2020-07-28,101060
2020-07-29,101205
2020-07-30,101341
2020-07-31,101471
2020-08-01,101580
2020-08-02,101683
2020-08-03,101798
2020-08-04,101946
2020-08-05,102088
2020-08-06,102254
2020-08-07,102376
2020-08-08,102510
2020-08-09,102623
2020-08-10,102721
2020-08-11,102859
2020-08-12,102996
2020-08-13,103149
2020-08-14,103292
2020-08-15,103429
2020-08-16,103533
2020-08-17,103631
2020-08-18,103790
2020-08-19,103952
2020-08-20,104082
2020-08-21,104206
2020-08-22,104343
2020-08-23,104452
2020-08-24,104556
2020-08-25,104701
2020-08-26,104826
2020-08-27,104952
2020-08-28,105082
2020-08-29,105204
2020-08-30,105314
2020-08-31,105442
2020-09-01,105573
2020-09-02,105729
2020-09-03,105880
2020-09-04,106029
2020-09-05,106172
2020-09-06,106285
2020-09-07,106397
2020-09-08,106531
2020-09-09,106686
2020-09-10,106814
2020-09-11,106945
2020-09-12,107093
2020-09-13,107215
2020-09-14,107345
2020-09-15,107473
2020-09-16,107624
2020-09-17,107756
2020-09-18,107910
2020-09-19,108056
2020-09-20,108130
2020-09-21,108234
2020-09-22,108375
2020-09-23,108522
