2020-01-01,10933
2020-01-02,10934
2020-01-03,10957
2020-01-04,10965
2020-01-05,10972
2020-01-06,10979
2020-01-07,10991
2020-01-08,11009
2020-01-09,11018
2020-01-10,11041
2020-01-11,11056
2020-01-12,11067
2020-01-13,11080
2020-01-14,11097
2020-01-15,11119
2020-01-16,11142
2020-01-17,11165
2020-01-18,11186
2020-01-19,11195
2020-01-20,11210
2020-01-21,11226
2020-01-22,11236
2020-01-23,11251
2020-01-24,11275
2020-01-25,11285
2020-01-26,11303
2020-01-27,11314
2020-01-28,11334
2020-01-29,11351
2020-01-30,11363
2020-01-31,11379
2020-02-01,11395
2020-02-02,11404
2020-02-03,11413
2020-02-04,11428
2020-02-05,11441
2020-02-06,11459
2020-02-07,11472
2020-02-08,11492
2020-02-09,11518
2020-02-10,11532
2020-02-11,11557
2020-02-12,11573
2020-02-13,11592
2020-02-14,11605
2020-02-15,11625
2020-02-16,11636
2020-02-17,11653
2020-02-18,11664
2020-02-19,11695
2020-02-20,11717
2020-02-21,11734
2020-02-22,11755
2020-02-23,11764
2020-02-24,11780
2020-02-25,11797
2020-02-26,11807
2020-02-27,11835
2020-02-28,11854
2020-02-29,11875
2020-03-01,11888
2020-03-02,11904
2020-03-03,11918
2020-03-04,11945
2020-03-05,11964
2020-03-06,11981
2020-03-07,12009
2020-03-08,12028
2020-03-09,12047
2020-03-10,12065
2020-03-11,12084
2020-03-12,12108
2020-03-13,12118
2020-03-14,12132
2020-03-15,12155
2020-03-16,12166
