2020-01-01,60681
2020-01-02,60683
2020-01-03,60738
2020-01-04,60777
2020-01-05,60801
2020-01-06,60822
2020-01-07,60882
2020-01-08,60929
2020-01-09,60966
2020-01-10,61018
2020-01-11,61065
2020-01-12,61095
2020-01-13,61132
2020-01-14,61193
2020-01-15,61252
2020-01-16,61314
2020-01-17,61378
2020-01-18,61420
2020-01-19,61442
2020-01-20,61472
2020-01-21,61524
2020-01-22,61592
2020-01-23,61654
2020-01-24,61725
2020-01-25,61771
2020-01-26,61808
2020-01-27,61843
2020-01-28,61909
2020-01-29,61973
2020-01-30,62035
2020-01-31,62112
2020-02-01,62177
2020-02-02,62215
2020-02-03,62243
2020-02-04,62298
2020-02-05,62371
2020-02-06,62443
2020-02-07,62505
2020-02-08,62562
2020-02-09,62611
2020-02-10,62657
2020-02-11,62740
2020-02-12,62802
2020-02-13,62863
2020-02-14,62940
2020-02-15,63000
2020-02-16,63044
2020-02-17,63084
2020-02-18,63153
2020-02-19,63254
2020-02-20,63330
2020-02-21,63409
2020-02-22,63466
2020-02-23,63504
2020-02-24,63543
2020-02-25,63617
2020-02-26,63696
2020-02-27,63792
2020-02-28,63857
2020-02-29,63927
2020-03-01,63964
2020-03-02,64009
2020-03-03,64077
2020-03-04,64162
2020-03-05,64231
2020-03-06,64316
2020-03-07,64372
2020-03-08,64416
2020-03-09,64459
2020-03-10,64520
2020-03-11,64581
2020-03-12,64662
2020-03-13,64728
2020-03-14,64787
2020-03-15,64831
2020-03-16,64858
2020-03-17,64913
2020-03-18,64986
2020-03-19,65042
2020-03-20,65102
2020-03-21,65158
2020-03-22,65193
2020-03-23,65265
2020-03-24,65331
2020-03-25,65405
2020-03-26,65457
2020-03-27,65524
2020-03-28,65568
2020-03-29,65622
2020-03-30,65672
2020-03-31,65746
2020-04-01,65801
2020-04-02,65866
