2020-01-01,60681
2020-01-02,60683
2020-01-03,60738
2020-01-04,60777
2020-01-05,60801
2020-01-06,60822
2020-01-07,60882
2020-01-08,60929
2020-01-09,60966
2020-01-10,61018
2020-01-11,61065
2020-01-12,61095
2020-01-13,61132
2020-01-14,61193
2020-01-15,61252
2020-01-16,61314
2020-01-17,61378
2020-01-18,61420
2020-01-19,61442
2020-01-20,61472
2020-01-21,61524
2020-01-22,61592
2020-01-23,61654
2020-01-24,61725
2020-01-25,61771
2020-01-26,61808
2020-01-27,61843
2020-01-28,61909
2020-01-29,61973
2020-01-30,62035
2020-01-31,62112
2020-02-01,62177
2020-02-02,62215
