2020-01-01,997233
2020-01-02,997279
2020-01-03,997948
2020-01-04,998611
2020-01-05,998926
2020-01-06,999222
2020-01-07,1000123
2020-01-08,1001068
2020-01-09,1001948
2020-01-10,1002881
2020-01-11,1003593
2020-01-12,1003894
2020-01-13,1004201
2020-01-14,1005198
2020-01-15,1006123
2020-01-16,1007022
2020-01-17,1007983
2020-01-18,1008823
2020-01-19,1009130
2020-01-20,1009546
2020-01-21,1010472
2020-01-22,1011458
2020-01-23,1012379
2020-01-24,1013301
2020-01-25,1014035
2020-01-26,1014347
2020-01-27,1014674
2020-01-28,1015853
2020-01-29,1016846
2020-01-30,1017761
2020-01-31,1018651
2020-02-01,1019371
2020-02-02,1019714
2020-02-03,1020088
2020-02-04,1021122
2020-02-05,1022131
2020-02-06,1023097
2020-02-07,1024063
2020-02-08,1024925
2020-02-09,1025267
2020-02-10,1025644
2020-02-11,1026665
2020-02-12,1027659
2020-02-13,1028682
2020-02-14,1029596
2020-02-15,1030367
2020-02-16,1030719
2020-02-17,1031053
2020-02-18,1031959
2020-02-19,1032938
2020-02-20,1033912
2020-02-21,1034903
2020-02-22,1035673
2020-02-23,1036037
2020-02-24,1036385
2020-02-25,1037347
2020-02-26,1038305
2020-02-27,1039381
2020-02-28,1040329
2020-02-29,1041070
2020-03-01,1041410
2020-03-02,1041796
2020-03-03,1042766
2020-03-04,1043797
2020-03-05,1044676
