2020-01-01,8313
2020-01-02,8314
2020-01-03,8333
2020-01-04,8341
2020-01-05,8347
2020-01-06,8355
2020-01-07,8372
2020-01-08,8389
2020-01-09,8408
2020-01-10,8422
2020-01-11,8451
2020-01-12,8462
2020-01-13,8475
2020-01-14,8492
2020-01-15,8532
2020-01-16,8557
2020-01-17,8576
2020-01-18,8586
2020-01-19,8595
2020-01-20,8605
2020-01-21,8623
2020-01-22,8641
2020-01-23,8662
2020-01-24,8687
2020-01-25,8703
2020-01-26,8723
2020-01-27,8730
2020-01-28,8752
2020-01-29,8765
2020-01-30,8786
2020-01-31,8805
2020-02-01,8821
2020-02-02,8833
2020-02-03,8842
2020-02-04,8861
2020-02-05,8873
2020-02-06,8884
2020-02-07,8892
2020-02-08,8908
2020-02-09,8923
2020-02-10,8937
2020-02-11,8964
2020-02-12,8990
2020-02-13,9025
2020-02-14,9054
2020-02-15,9084
2020-02-16,9101
2020-02-17,9122
2020-02-18,9149
2020-02-19,9183
2020-02-20,9215
2020-02-21,9244
2020-02-22,9269
2020-02-23,9294
2020-02-24,9323
2020-02-25,9350
2020-02-26,9373
2020-02-27,9410
2020-02-28,9431
2020-02-29,9446
2020-03-01,9460
2020-03-02,9478
2020-03-03,9506
2020-03-04,9536
2020-03-05,9561
2020-03-06,9610
2020-03-07,9636
2020-03-08,9670
2020-03-09,9686
2020-03-10,9716
2020-03-11,9737
2020-03-12,9767
2020-03-13,9792
2020-03-14,9802
2020-03-15,9827
2020-03-16,9839
2020-03-17,9859
2020-03-18,9878
2020-03-19,9893
2020-03-20,9921
2020-03-21,9945
2020-03-22,9964
2020-03-23,9978
2020-03-24,9995
2020-03-25,10029
2020-03-26,10053
2020-03-27,10092
2020-03-28,10109
2020-03-29,10128
2020-03-30,10145
2020-03-31,10177
2020-04-01,10195
2020-04-02,10217
2020-04-03,10234
2020-04-04,10260
2020-04-05,10276
2020-04-06,10293
2020-04-07,10322
2020-04-08,10359
2020-04-09,10389
2020-04-10,10413
2020-04-11,10439
2020-04-12,10477
2020-04-13,10495
2020-04-14,10519
2020-04-15,10563
2020-04-16,10594
2020-04-17,10616
2020-04-18,10641
2020-04-19,10666
2020-04-20,10691
2020-04-21,10728
2020-04-22,10759
2020-04-23,10785
2020-04-24,10818
2020-04-25,10846
2020-04-26,10870
2020-04-27,10885
2020-04-28,10902
2020-04-29,10923
2020-04-30,10954
2020-05-01,10983
2020-05-02,11008
2020-05-03,11030
2020-05-04,11050
2020-05-05,11079
2020-05-06,11111
2020-05-07,11132
2020-05-08,11152
2020-05-09,11174
2020-05-10,11190
2020-05-11,11221
2020-05-12,11248
2020-05-13,11269
2020-05-14,11286
2020-05-15,11304
2020-05-16,11317
2020-05-17,11330
2020-05-18,11349
2020-05-19,11376
2020-05-20,11412
2020-05-21,11460
2020-05-22,11487
2020-05-23,11515
2020-05-24,11541
2020-05-25,11574
2020-05-26,11600
2020-05-27,11628
2020-05-28,11644
2020-05-29,11663
2020-05-30,11699
2020-05-31,11721
2020-06-01,11733
2020-06-02,11752
2020-06-03,11778
2020-06-04,11802
2020-06-05,11822
2020-06-06,11855
2020-06-07,11874
2020-06-08,11887
2020-06-09,11916
2020-06-10,11942
2020-06-11,11975
2020-06-12,12009
2020-06-13,12034
2020-06-14,12056
2020-06-15,12073
2020-06-16,12089
2020-06-17,12123
2020-06-18,12141
2020-06-19,12156
2020-06-20,12183
2020-06-21,12201
2020-06-22,12217
2020-06-23,12244
2020-06-24,12266
2020-06-25,12286
2020-06-26,12301
2020-06-27,12320
2020-06-28,12335
2020-06-29,12349
2020-06-30,12367
2020-07-01,12394
2020-07-02,12410
2020-07-03,12430
2020-07-04,12441
2020-07-05,12459
2020-07-06,12476
2020-07-07,12494
2020-07-08,12512
2020-07-09,12526
2020-07-10,12544
2020-07-11,12563
2020-07-12,12578
2020-07-13,12592
2020-07-14,12611
2020-07-15,12636
2020-07-16,12663
2020-07-17,12691
2020-07-18,12708
2020-07-19,12714
2020-07-20,12730
2020-07-21,12750
2020-07-22,12772
2020-07-23,12793
2020-07-24,12815
2020-07-25,12834
2020-07-26,12843
2020-07-27,12855
2020-07-28,12883
2020-07-29,12898
2020-07-30,12907
2020-07-31,12922
2020-08-01,12940
2020-08-02,12954
2020-08-03,12967
2020-08-04,12988
2020-08-05,13008
2020-08-06,13034
2020-08-07,13051
2020-08-08,13069
2020-08-09,13086
2020-08-10,13099
2020-08-11,13119
2020-08-12,13144
2020-08-13,13166
2020-08-14,13183
2020-08-15,13207
2020-08-16,13219
2020-08-17,13235
2020-08-18,13266
2020-08-19,13294
2020-08-20,13309
2020-08-21,13321
2020-08-22,13336
2020-08-23,13347
2020-08-24,13359
2020-08-25,13386
2020-08-26,13413
2020-08-27,13433
2020-08-28,13450
2020-08-29,13469
2020-08-30,13487
2020-08-31,13508
2020-09-01,13530
2020-09-02,13548
2020-09-03,13570
2020-09-04,13585
2020-09-05,13601
2020-09-06,13617
2020-09-07,13629
2020-09-08,13641
2020-09-09,13656
2020-09-10,13671
2020-09-11,13689
2020-09-12,13709
