2020-01-01,338897
2020-01-02,338956
2020-01-03,339723
2020-01-04,340469
2020-01-05,340837
2020-01-06,341235
2020-01-07,342095
2020-01-08,343149
2020-01-09,344146
2020-01-10,345279
2020-01-11,346228
2020-01-12,346691
2020-01-13,347142
2020-01-14,348142
2020-01-15,349166
2020-01-16,350217
2020-01-17,351268
2020-01-18,352155
2020-01-19,352647
2020-01-20,353146
2020-01-21,354135
2020-01-22,355209
2020-01-23,356285
2020-01-24,357344
2020-01-25,358219
2020-01-26,358767
2020-01-27,359237
2020-01-28,360326
2020-01-29,361488
2020-01-30,362619
2020-01-31,363704
2020-02-01,364575
2020-02-02,365060
2020-02-03,365574
2020-02-04,366676
2020-02-05,367818
2020-02-06,368946
2020-02-07,370090
2020-02-08,371093
2020-02-09,371605
2020-02-10,372165
2020-02-11,373321
2020-02-12,374439
2020-02-13,375603
2020-02-14,376681
2020-02-15,377578
2020-02-16,378150
2020-02-17,378681
2020-02-18,379836
2020-02-19,381051
2020-02-20,382253
2020-02-21,383476
