2020-01-01,338897
2020-01-02,338956
2020-01-03,339723
2020-01-04,340469
2020-01-05,340837
2020-01-06,341235
2020-01-07,342095
2020-01-08,343149
2020-01-09,344146
2020-01-10,345279
2020-01-11,346228
2020-01-12,346691
2020-01-13,347142
2020-01-14,348142
2020-01-15,349166
2020-01-16,350217
2020-01-17,351268
2020-01-18,352155
2020-01-19,352647
2020-01-20,353146
2020-01-21,354135
2020-01-22,355209
2020-01-23,356285
2020-01-24,357344
2020-01-25,358219
2020-01-26,358767
2020-01-27,359237
2020-01-28,360326
2020-01-29,361488
2020-01-30,362619
2020-01-31,363704
2020-02-01,364575
2020-02-02,365060
2020-02-03,365574
2020-02-04,366676
2020-02-05,367818
2020-02-06,368946
2020-02-07,370090
2020-02-08,371093
2020-02-09,371605
2020-02-10,372165
2020-02-11,373321
2020-02-12,374439
2020-02-13,375603
2020-02-14,376681
2020-02-15,377578
2020-02-16,378150
2020-02-17,378681
2020-02-18,379836
2020-02-19,381051
2020-02-20,382253
2020-02-21,383476
2020-02-22,384565
2020-02-23,385182
2020-02-24,385747
2020-02-25,386859
2020-02-26,388138
2020-02-27,389348
2020-02-28,390492
2020-02-29,391472
2020-03-01,392024
2020-03-02,392612
2020-03-03,393804
2020-03-04,394975
2020-03-05,396174
2020-03-06,397334
2020-03-07,398376
2020-03-08,398967
2020-03-09,399558
2020-03-10,400698
2020-03-11,401898
2020-03-12,403106
2020-03-13,404238
2020-03-14,405202
2020-03-15,405802
2020-03-16,406435
2020-03-17,407638
2020-03-18,408746
2020-03-19,409783
2020-03-20,410898
2020-03-21,411851
2020-03-22,412552
2020-03-23,413231
2020-03-24,414389
2020-03-25,415536
2020-03-26,416670
2020-03-27,417829
2020-03-28,418812
2020-03-29,419478
2020-03-30,420160
2020-03-31,421464
2020-04-01,422595
2020-04-02,423707
2020-04-03,424856
2020-04-04,425910
2020-04-05,426567
2020-04-06,427246
2020-04-07,428447
2020-04-08,429599
2020-04-09,430712
2020-04-10,431822
2020-04-11,432743
2020-04-12,433457
2020-04-13,434077
2020-04-14,435105
2020-04-15,436289
2020-04-16,437506
2020-04-17,438631
2020-04-18,439721
2020-04-19,440467
2020-04-20,441250
2020-04-21,442520
2020-04-22,443718
2020-04-23,445020
2020-04-24,446268
2020-04-25,447346
2020-04-26,448085
2020-04-27,448826
2020-04-28,449957
2020-04-29,451122
2020-04-30,452310
2020-05-01,453454
2020-05-02,454413
2020-05-03,455166
2020-05-04,455875
2020-05-05,457079
2020-05-06,458299
2020-05-07,459533
2020-05-08,460776
2020-05-09,461840
2020-05-10,462558
2020-05-11,463256
2020-05-12,464545
2020-05-13,465853
2020-05-14,467147
2020-05-15,468366
2020-05-16,469424
2020-05-17,470171
2020-05-18,470925
2020-05-19,472239
2020-05-20,473684
2020-05-21,475320
2020-05-22,476604
2020-05-23,477728
2020-05-24,478529
2020-05-25,479255
2020-05-26,480350
2020-05-27,481632
2020-05-28,482543
2020-05-29,483563
2020-05-30,484576
2020-05-31,485146
2020-06-01,485768
2020-06-02,486743
2020-06-03,487904
2020-06-04,489064
2020-06-05,490171
2020-06-06,491253
2020-06-07,491941
2020-06-08,492619
2020-06-09,493853
2020-06-10,495142
2020-06-11,496458
2020-06-12,497608
2020-06-13,498652
2020-06-14,499285
2020-06-15,499946
2020-06-16,501121
2020-06-17,502380
2020-06-18,503613
2020-06-19,504830
2020-06-20,505891
2020-06-21,506505
2020-06-22,507189
2020-06-23,508360
2020-06-24,509657
2020-06-25,510841
2020-06-26,511957
2020-06-27,512967
2020-06-28,513525
2020-06-29,514147
2020-06-30,515268
2020-07-01,516385
2020-07-02,517491
2020-07-03,518604
2020-07-04,519522
2020-07-05,520081
2020-07-06,520639
2020-07-07,521795
2020-07-08,522982
2020-07-09,524081
2020-07-10,525156
2020-07-11,526048
2020-07-12,526579
2020-07-13,527152
2020-07-14,528191
2020-07-15,529228
2020-07-16,530301
2020-07-17,531382
2020-07-18,532358
2020-07-19,532834
2020-07-20,533430
2020-07-21,534592
2020-07-22,535709
2020-07-23,536805
2020-07-24,537803
2020-07-25,538617
2020-07-26,539130
2020-07-27,539699
2020-07-28,540804
2020-07-29,541899
2020-07-30,543033
2020-07-31,544028
2020-08-01,544840
2020-08-02,545303
2020-08-03,545785
2020-08-04,546922
2020-08-05,547979
2020-08-06,549084
2020-08-07,550085
2020-08-08,551017
2020-08-09,551514
2020-08-10,552032
2020-08-11,553062
2020-08-12,554168
2020-08-13,555231
2020-08-14,556223
2020-08-15,557217
2020-08-16,557782
2020-08-17,558367
2020-08-18,559410
2020-08-19,560510
2020-08-20,561570
2020-08-21,562656
2020-08-22,563569
2020-08-23,564088
2020-08-24,564678
2020-08-25,565763
2020-08-26,566860
2020-08-27,567846
2020-08-28,568817
2020-08-29,569729
2020-08-30,570255
2020-08-31,570788
2020-09-01,571816
2020-09-02,572916
2020-09-03,574059
2020-09-04,575177
2020-09-05,576125
2020-09-06,576652
2020-09-07,577204
2020-09-08,578111
2020-09-09,579310
2020-09-10,580424
2020-09-11,581556
2020-09-12,582541
2020-09-13,583091
2020-09-14,583677
2020-09-15,584866
2020-09-16,586091
2020-09-17,587275
2020-09-18,588437
2020-09-19,589425
2020-09-20,589963
2020-09-21,590466
2020-09-22,591620
2020-09-23,592741
2020-09-24,593889
2020-09-25,595029
2020-09-26,596024
2020-09-27,596596
2020-09-28,597170
2020-09-29,598273
2020-09-30,599407
2020-10-01,600640
2020-10-02,601725
2020-10-03,602702
2020-10-04,603312
2020-10-05,603868
2020-10-06,605009
2020-10-07,606252
2020-10-08,607492
2020-10-09,608749
2020-10-10,609825
2020-10-11,610515
2020-10-12,611143
2020-10-13,612302
2020-10-14,613500
2020-10-15,614680
2020-10-16,615847
2020-10-17,616878
2020-10-18,617479
2020-10-19,618085
