2020-01-01,2396074
2020-01-02,2396464
2020-01-03,2400099
2020-01-04,2403484
2020-01-05,2405488
2020-01-06,2407634
2020-01-07,2412134
2020-01-08,2416853
2020-01-09,2421696
2020-01-10,2426563
2020-01-11,2430738
2020-01-12,2432907
2020-01-13,2435128
2020-01-14,2440104
2020-01-15,2445212
2020-01-16,2450240
2020-01-17,2455065
2020-01-18,2459189
2020-01-19,2461415
2020-01-20,2463867
2020-01-21,2468446
2020-01-22,2473324
2020-01-23,2478272
2020-01-24,2482835
2020-01-25,2486764
2020-01-26,2488822
2020-01-27,2490975
2020-01-28,2495805
2020-01-29,2500767
2020-01-30,2505719
2020-01-31,2510458
2020-02-01,2514664
2020-02-02,2517030
2020-02-03,2519540
2020-02-04,2524795
2020-02-05,2530150
2020-02-06,2535509
2020-02-07,2540688
2020-02-08,2545099
2020-02-09,2547626
2020-02-10,2550294
2020-02-11,2555655
2020-02-12,2561215
2020-02-13,2566985
2020-02-14,2572343
2020-02-15,2576767
2020-02-16,2579362
2020-02-17,2582100
2020-02-18,2587401
2020-02-19,2593206
2020-02-20,2598813
2020-02-21,2604346
2020-02-22,2608979
2020-02-23,2611634
2020-02-24,2614348
2020-02-25,2619507
2020-02-26,2624910
2020-02-27,2630299
2020-02-28,2635647
2020-02-29,2640220
2020-03-01,2642942
2020-03-02,2645712
2020-03-03,2651146
2020-03-04,2657063
2020-03-05,2662726
2020-03-06,2668360
2020-03-07,2672875
2020-03-08,2675541
2020-03-09,2678376
2020-03-10,2683948
2020-03-11,2689900
2020-03-12,2695873
2020-03-13,2701420
2020-03-14,2706090
2020-03-15,2708875
2020-03-16,2711867
2020-03-17,2717298
2020-03-18,2722966
2020-03-19,2728606
2020-03-20,2734196
2020-03-21,2738790
2020-03-22,2741779
2020-03-23,2744884
2020-03-24,2750268
2020-03-25,2755808
2020-03-26,2761236
2020-03-27,2766677
2020-03-28,2771417
2020-03-29,2774519
2020-03-30,2777894
2020-03-31,2783479
2020-04-01,2789034
2020-04-02,2794631
2020-04-03,2800041
2020-04-04,2804703
2020-04-05,2807811
2020-04-06,2810967
2020-04-07,2816200
2020-04-08,2821769
2020-04-09,2827233
2020-04-10,2832346
2020-04-11,2836610
2020-04-12,2839789
2020-04-13,2842929
2020-04-14,2848009
2020-04-15,2853467
2020-04-16,2858936
2020-04-17,2864532
2020-04-18,2869559
2020-04-19,2872788
2020-04-20,2876148
2020-04-21,2881686
2020-04-22,2887151
2020-04-23,2892802
2020-04-24,2898334
2020-04-25,2903170
2020-04-26,2906485
2020-04-27,2910039
2020-04-28,2915300
2020-04-29,2920752
2020-04-30,2926232
2020-05-01,2931027
2020-05-02,2934877
2020-05-03,2937879
2020-05-04,2940981
2020-05-05,2945767
2020-05-06,2950805
2020-05-07,2956244
2020-05-08,2961669
2020-05-09,2966489
2020-05-10,2969695
2020-05-11,2972873
2020-05-12,2978242
2020-05-13,2983833
2020-05-14,2989507
2020-05-15,2995050
2020-05-16,2999897
2020-05-17,3003055
2020-05-18,3006374
2020-05-19,3011797
2020-05-20,3017505
2020-05-21,3023155
2020-05-22,3028182
2020-05-23,3032456
2020-05-24,3035395
2020-05-25,3038437
2020-05-26,3042983
2020-05-27,3048013
2020-05-28,3051910
2020-05-29,3056434
2020-05-30,3060688
2020-05-31,3063185
2020-06-01,3065986
2020-06-02,3070243
2020-06-03,3075183
2020-06-04,3080358
2020-06-05,3085455
2020-06-06,3089866
2020-06-07,3092798
2020-06-08,3095698
2020-06-09,3101150
2020-06-10,3106755
2020-06-11,3112284
2020-06-12,3117601
2020-06-13,3121910
2020-06-14,3124717
2020-06-15,3127710
2020-06-16,3132873
2020-06-17,3138333
2020-06-18,3143527
2020-06-19,3148715
2020-06-20,3153262
2020-06-21,3156121
2020-06-22,3158939
2020-06-23,3164044
2020-06-24,3169208
2020-06-25,3174060
2020-06-26,3178620
2020-06-27,3182650
2020-06-28,3185334
2020-06-29,3188311
2020-06-30,3193217
2020-07-01,3198167
2020-07-02,3203023
2020-07-03,3207922
2020-07-04,3211995
2020-07-05,3214398
2020-07-06,3217093
2020-07-07,3222023
2020-07-08,3227271
2020-07-09,3232336
2020-07-10,3237340
2020-07-11,3241524
2020-07-12,3243990
2020-07-13,3246737
2020-07-14,3251959
2020-07-15,3256917
2020-07-16,3262131
2020-07-17,3267284
2020-07-18,3271484
2020-07-19,3273961
2020-07-20,3276755
2020-07-21,3281660
2020-07-22,3286827
2020-07-23,3291862
2020-07-24,3296683
2020-07-25,3300652
2020-07-26,3303117
2020-07-27,3305818
2020-07-28,3310683
2020-07-29,3315840
2020-07-30,3320819
2020-07-31,3325442
2020-08-01,3329134
2020-08-02,3331485
2020-08-03,3334033
2020-08-04,3338903
2020-08-05,3343850
2020-08-06,3348845
2020-08-07,3353588
2020-08-08,3357642
2020-08-09,3360031
2020-08-10,3362579
2020-08-11,3367203
2020-08-12,3372078
2020-08-13,3376862
2020-08-14,3381662
2020-08-15,3385865
2020-08-16,3388376
2020-08-17,3391073
2020-08-18,3395973
2020-08-19,3401121
2020-08-20,3406073
2020-08-21,3410849
2020-08-22,3415231
2020-08-23,3417864
2020-08-24,3420654
2020-08-25,3425794
2020-08-26,3430912
2020-08-27,3436215
2020-08-28,3441349
2020-08-29,3445577
2020-08-30,3448148
