2020-01-01,2396074
2020-01-02,2396464
2020-01-03,2400099
2020-01-04,2403484
2020-01-05,2405488
2020-01-06,2407634
2020-01-07,2412134
2020-01-08,2416853
2020-01-09,2421696
2020-01-10,2426563
2020-01-11,2430738
2020-01-12,2432907
2020-01-13,2435128
2020-01-14,2440104
2020-01-15,2445212
2020-01-16,2450240
2020-01-17,2455065
2020-01-18,2459189
2020-01-19,2461415
2020-01-20,2463867
2020-01-21,2468446
2020-01-22,2473324
2020-01-23,2478272
2020-01-24,2482835
2020-01-25,2486764
2020-01-26,2488822
2020-01-27,2490975
2020-01-28,2495805
2020-01-29,2500767
2020-01-30,2505719
2020-01-31,2510458
2020-02-01,2514664
2020-02-02,2517030
2020-02-03,2519540
2020-02-04,2524795
2020-02-05,2530150
2020-02-06,2535509
2020-02-07,2540688
2020-02-08,2545099
2020-02-09,2547626
