2020-01-01,1949
2020-01-02,1950
2020-01-03,1975
2020-01-04,2004
2020-01-05,2015
2020-01-06,2027
2020-01-07,2060
2020-01-08,2090
2020-01-09,2146
2020-01-10,2182
2020-01-11,2232
2020-01-12,2252
2020-01-13,2267
2020-01-14,2307
2020-01-15,2351
2020-01-16,2387
2020-01-17,2418
2020-01-18,2443
2020-01-19,2463
2020-01-20,2490
2020-01-21,2528
2020-01-22,2578
2020-01-23,2615
2020-01-24,2659
2020-01-25,2697
2020-01-26,2720
2020-01-27,2736
2020-01-28,2773
2020-01-29,2822
2020-01-30,2859
2020-01-31,2912
2020-02-01,2948
2020-02-02,2974
2020-02-03,3003
2020-02-04,3051
2020-02-05,3093
