2020-01-01,1949
2020-01-02,1950
2020-01-03,1975
2020-01-04,2004
2020-01-05,2015
2020-01-06,2027
2020-01-07,2060
2020-01-08,2090
2020-01-09,2146
2020-01-10,2182
2020-01-11,2232
2020-01-12,2252
2020-01-13,2267
2020-01-14,2307
2020-01-15,2351
2020-01-16,2387
2020-01-17,2418
2020-01-18,2443
2020-01-19,2463
2020-01-20,2490
2020-01-21,2528
2020-01-22,2578
2020-01-23,2615
2020-01-24,2659
2020-01-25,2697
2020-01-26,2720
2020-01-27,2736
2020-01-28,2773
2020-01-29,2822
2020-01-30,2859
2020-01-31,2912
2020-02-01,2948
2020-02-02,2974
2020-02-03,3003
2020-02-04,3051
2020-02-05,3093
2020-02-06,3139
2020-02-07,3167
2020-02-08,3206
2020-02-09,3235
2020-02-10,3265
2020-02-11,3309
2020-02-12,3362
2020-02-13,3424
2020-02-14,3476
2020-02-15,3527
2020-02-16,3553
2020-02-17,3576
2020-02-18,3614
2020-02-19,3665
2020-02-20,3707
2020-02-21,3754
2020-02-22,3797
2020-02-23,3824
2020-02-24,3853
2020-02-25,3903
2020-02-26,3957
2020-02-27,4008
2020-02-28,4052
2020-02-29,4086
2020-03-01,4106
2020-03-02,4137
2020-03-03,4168
2020-03-04,4224
2020-03-05,4271
2020-03-06,4317
2020-03-07,4380
2020-03-08,4405
2020-03-09,4430
2020-03-10,4474
2020-03-11,4519
