2020-01-01,70387
2020-01-02,70401
2020-01-03,70522
2020-01-04,70608
2020-01-05,70671
2020-01-06,70749
2020-01-07,70885
2020-01-08,71033
2020-01-09,71191
2020-01-10,71347
2020-01-11,71459
2020-01-12,71530
2020-01-13,71609
2020-01-14,71755
2020-01-15,71911
2020-01-16,72044
2020-01-17,72175
2020-01-18,72301
2020-01-19,72380
2020-01-20,72464
2020-01-21,72624
2020-01-22,72777
2020-01-23,72973
2020-01-24,73123
2020-01-25,73251
2020-01-26,73370
2020-01-27,73455
2020-01-28,73604
2020-01-29,73748
2020-01-30,73873
2020-01-31,74036
2020-02-01,74161
2020-02-02,74242
2020-02-03,74343
2020-02-04,74510
2020-02-05,74659
2020-02-06,74824
2020-02-07,74997
2020-02-08,75139
2020-02-09,75249
2020-02-10,75336
2020-02-11,75485
2020-02-12,75643
2020-02-13,75819
2020-02-14,75980
2020-02-15,76139
2020-02-16,76227
2020-02-17,76328
2020-02-18,76562
2020-02-19,76776
2020-02-20,76961
2020-02-21,77124
2020-02-22,77301
2020-02-23,77413
2020-02-24,77493
2020-02-25,77659
2020-02-26,77820
2020-02-27,77996
2020-02-28,78161
2020-02-29,78297
2020-03-01,78380
2020-03-02,78492
2020-03-03,78634
2020-03-04,78800
2020-03-05,78977
2020-03-06,79154
2020-03-07,79320
2020-03-08,79427
2020-03-09,79513
2020-03-10,79634
2020-03-11,79772
2020-03-12,79935
2020-03-13,80075
2020-03-14,80191
2020-03-15,80300
2020-03-16,80386
2020-03-17,80521
2020-03-18,80664
2020-03-19,80806
2020-03-20,80935
2020-03-21,81038
2020-03-22,81122
2020-03-23,81227
2020-03-24,81342
2020-03-25,81511
2020-03-26,81653
2020-03-27,81793
2020-03-28,81898
2020-03-29,82025
2020-03-30,82126
2020-03-31,82232
2020-04-01,82357
2020-04-02,82480
2020-04-03,82623
2020-04-04,82747
2020-04-05,82846
2020-04-06,82937
2020-04-07,83069
2020-04-08,83208
2020-04-09,83320
2020-04-10,83441
2020-04-11,83571
2020-04-12,83700
2020-04-13,83804
2020-04-14,83948
2020-04-15,84098
2020-04-16,84257
2020-04-17,84423
2020-04-18,84578
2020-04-19,84713
2020-04-20,84834
2020-04-21,84973
2020-04-22,85112
2020-04-23,85268
2020-04-24,85457
2020-04-25,85592
2020-04-26,85704
2020-04-27,85829
2020-04-28,85959
2020-04-29,86143
2020-04-30,86303
2020-05-01,86438
2020-05-02,86538
2020-05-03,86649
2020-05-04,86748
2020-05-05,86885
2020-05-06,87018
2020-05-07,87162
2020-05-08,87299
2020-05-09,87418
2020-05-10,87514
2020-05-11,87608
2020-05-12,87776
2020-05-13,87933
2020-05-14,88112
2020-05-15,88234
2020-05-16,88367
2020-05-17,88464
2020-05-18,88562
2020-05-19,88733
2020-05-20,88903
2020-05-21,89077
2020-05-22,89229
2020-05-23,89359
2020-05-24,89438
2020-05-25,89543
2020-05-26,89680
2020-05-27,89840
2020-05-28,89951
2020-05-29,90077
2020-05-30,90239
2020-05-31,90332
2020-06-01,90420
2020-06-02,90532
2020-06-03,90653
2020-06-04,90793
2020-06-05,90953
2020-06-06,91140
2020-06-07,91244
2020-06-08,91330
2020-06-09,91475
2020-06-10,91606
2020-06-11,91736
2020-06-12,91877
2020-06-13,92023
2020-06-14,92103
2020-06-15,92194
2020-06-16,92404
2020-06-17,92572
2020-06-18,92726
2020-06-19,92878
2020-06-20,93005
2020-06-21,93085
2020-06-22,93177
2020-06-23,93315
2020-06-24,93471
2020-06-25,93635
2020-06-26,93777
2020-06-27,93884
2020-06-28,93962
2020-06-29,94041
2020-06-30,94149
2020-07-01,94269
2020-07-02,94416
2020-07-03,94539
2020-07-04,94649
2020-07-05,94717
2020-07-06,94810
2020-07-07,94940
2020-07-08,95081
2020-07-09,95184
2020-07-10,95287
2020-07-11,95402
2020-07-12,95474
2020-07-13,95564
2020-07-14,95726
2020-07-15,95858
2020-07-16,95976
2020-07-17,96109
2020-07-18,96208
2020-07-19,96282
2020-07-20,96334
2020-07-21,96432
2020-07-22,96600
2020-07-23,96732
2020-07-24,96885
2020-07-25,97005
2020-07-26,97071
2020-07-27,97147
2020-07-28,97264
2020-07-29,97431
2020-07-30,97578
2020-07-31,97716
2020-08-01,97836
2020-08-02,97918
2020-08-03,97975
2020-08-04,98117
2020-08-05,98228
2020-08-06,98341
2020-08-07,98432
2020-08-08,98535
2020-08-09,98607
2020-08-10,98661
2020-08-11,98762
2020-08-12,98898
2020-08-13,99000
2020-08-14,99119
2020-08-15,99228
2020-08-16,99291
2020-08-17,99362
2020-08-18,99470
2020-08-19,99587
2020-08-20,99695
2020-08-21,99810
2020-08-22,99900
2020-08-23,99960
2020-08-24,100027
2020-08-25,100156
2020-08-26,100261
2020-08-27,100366
2020-08-28,100472
2020-08-29,100562
2020-08-30,100635
