2020-01-01,70387
2020-01-02,70401
2020-01-03,70522
2020-01-04,70608
2020-01-05,70671
2020-01-06,70749
2020-01-07,70885
2020-01-08,71033
2020-01-09,71191
2020-01-10,71347
2020-01-11,71459
2020-01-12,71530
2020-01-13,71609
2020-01-14,71755
2020-01-15,71911
2020-01-16,72044
2020-01-17,72175
2020-01-18,72301
2020-01-19,72380
2020-01-20,72464
2020-01-21,72624
2020-01-22,72777
2020-01-23,72973
2020-01-24,73123
2020-01-25,73251
2020-01-26,73370
2020-01-27,73455
2020-01-28,73604
2020-01-29,73748
2020-01-30,73873
2020-01-31,74036
2020-02-01,74161
2020-02-02,74242
2020-02-03,74343
2020-02-04,74510
