2020-01-01,445
2020-01-02,446
2020-01-03,466
2020-01-04,476
2020-01-05,491
2020-01-06,502
2020-01-07,518
2020-01-08,533
2020-01-09,544
2020-01-10,560
2020-01-11,570
2020-01-12,581
2020-01-13,596
2020-01-14,618
2020-01-15,637
2020-01-16,656
2020-01-17,668
2020-01-18,678
2020-01-19,685
2020-01-20,696
2020-01-21,706
2020-01-22,724
2020-01-23,742
2020-01-24,764
2020-01-25,777
2020-01-26,798
2020-01-27,812
2020-01-28,825
2020-01-29,833
2020-01-30,850
2020-01-31,868
2020-02-01,878
2020-02-02,886
2020-02-03,897
2020-02-04,905
2020-02-05,914
2020-02-06,926
2020-02-07,934
