2020-01-01,445
2020-01-02,446
2020-01-03,466
2020-01-04,476
2020-01-05,491
2020-01-06,502
2020-01-07,518
2020-01-08,533
2020-01-09,544
2020-01-10,560
2020-01-11,570
2020-01-12,581
2020-01-13,596
2020-01-14,618
2020-01-15,637
2020-01-16,656
2020-01-17,668
2020-01-18,678
2020-01-19,685
2020-01-20,696
2020-01-21,706
2020-01-22,724
2020-01-23,742
2020-01-24,764
2020-01-25,777
2020-01-26,798
2020-01-27,812
2020-01-28,825
2020-01-29,833
2020-01-30,850
2020-01-31,868
2020-02-01,878
2020-02-02,886
2020-02-03,897
2020-02-04,905
2020-02-05,914
2020-02-06,926
2020-02-07,934
2020-02-08,950
2020-02-09,964
2020-02-10,985
2020-02-11,1002
2020-02-12,1019
2020-02-13,1038
2020-02-14,1049
2020-02-15,1067
2020-02-16,1078
2020-02-17,1088
2020-02-18,1100
2020-02-19,1118
2020-02-20,1142
2020-02-21,1159
2020-02-22,1182
2020-02-23,1196
2020-02-24,1219
2020-02-25,1239
2020-02-26,1261
2020-02-27,1280
2020-02-28,1295
2020-02-29,1322
2020-03-01,1334
2020-03-02,1345
2020-03-03,1366
2020-03-04,1386
2020-03-05,1396
2020-03-06,1411
2020-03-07,1426
2020-03-08,1442
2020-03-09,1452
2020-03-10,1470
2020-03-11,1489
2020-03-12,1504
2020-03-13,1519
2020-03-14,1530
2020-03-15,1539
2020-03-16,1550
2020-03-17,1569
2020-03-18,1581
2020-03-19,1601
2020-03-20,1613
2020-03-21,1628
2020-03-22,1640
2020-03-23,1647
2020-03-24,1657
2020-03-25,1672
2020-03-26,1683
2020-03-27,1698
2020-03-28,1717
2020-03-29,1736
2020-03-30,1752
2020-03-31,1766
2020-04-01,1786
2020-04-02,1797
2020-04-03,1820
2020-04-04,1833
2020-04-05,1843
2020-04-06,1866
2020-04-07,1881
2020-04-08,1912
2020-04-09,1924
2020-04-10,1932
2020-04-11,1947
2020-04-12,1955
2020-04-13,1970
2020-04-14,1981
2020-04-15,2001
2020-04-16,2014
2020-04-17,2029
2020-04-18,2042
2020-04-19,2061
2020-04-20,2075
2020-04-21,2085
2020-04-22,2099
2020-04-23,2119
2020-04-24,2144
2020-04-25,2161
2020-04-26,2179
2020-04-27,2191
2020-04-28,2204
2020-04-29,2220
2020-04-30,2232
2020-05-01,2249
2020-05-02,2256
2020-05-03,2266
2020-05-04,2276
2020-05-05,2298
2020-05-06,2315
2020-05-07,2361
2020-05-08,2420
2020-05-09,2481
2020-05-10,2545
2020-05-11,2608
2020-05-12,2642
2020-05-13,2670
2020-05-14,2687
2020-05-15,2707
2020-05-16,2728
2020-05-17,2742
2020-05-18,2768
2020-05-19,2801
2020-05-20,2826
2020-05-21,2853
2020-05-22,2875
2020-05-23,2894
2020-05-24,2908
2020-05-25,2926
2020-05-26,2950
2020-05-27,2968
2020-05-28,2984
2020-05-29,2994
2020-05-30,3022
2020-05-31,3036
2020-06-01,3051
2020-06-02,3074
2020-06-03,3087
2020-06-04,3113
2020-06-05,3131
2020-06-06,3157
2020-06-07,3178
2020-06-08,3187
2020-06-09,3219
2020-06-10,3246
2020-06-11,3267
2020-06-12,3285
2020-06-13,3308
2020-06-14,3322
2020-06-15,3340
2020-06-16,3370
2020-06-17,3401
2020-06-18,3419
2020-06-19,3432
2020-06-20,3448
2020-06-21,3458
2020-06-22,3473
2020-06-23,3494
2020-06-24,3512
2020-06-25,3533
2020-06-26,3554
2020-06-27,3565
2020-06-28,3576
2020-06-29,3582
2020-06-30,3605
2020-07-01,3627
2020-07-02,3645
2020-07-03,3663
2020-07-04,3675
2020-07-05,3685
2020-07-06,3698
2020-07-07,3724
2020-07-08,3740
2020-07-09,3751
2020-07-10,3769
2020-07-11,3787
2020-07-12,3800
2020-07-13,3807
2020-07-14,3826
2020-07-15,3840
2020-07-16,3862
2020-07-17,3879
2020-07-18,3892
2020-07-19,3896
2020-07-20,3907
2020-07-21,3926
2020-07-22,3940
2020-07-23,3954
2020-07-24,3966
2020-07-25,3982
2020-07-26,3987
2020-07-27,3996
2020-07-28,4013
2020-07-29,4028
2020-07-30,4040
2020-07-31,4055
2020-08-01,4070
2020-08-02,4082
2020-08-03,4092
2020-08-04,4110
2020-08-05,4130
2020-08-06,4153
2020-08-07,4168
2020-08-08,4178
2020-08-09,4186
2020-08-10,4191
2020-08-11,4203
2020-08-12,4224
2020-08-13,4236
2020-08-14,4249
2020-08-15,4263
2020-08-16,4273
2020-08-17,4285
2020-08-18,4299
2020-08-19,4317
2020-08-20,4329
2020-08-21,4346
2020-08-22,4358
2020-08-23,4363
2020-08-24,4374
2020-08-25,4388
2020-08-26,4400
2020-08-27,4415
2020-08-28,4431
2020-08-29,4437
2020-08-30,4447
2020-08-31,4462
2020-09-01,4483
2020-09-02,4502
2020-09-03,4530
2020-09-04,4557
2020-09-05,4570
