2020-01-01,743
2020-01-02,744
2020-01-03,767
2020-01-04,784
2020-01-05,796
2020-01-06,804
2020-01-07,827
2020-01-08,839
2020-01-09,856
2020-01-10,870
2020-01-11,889
2020-01-12,900
2020-01-13,919
2020-01-14,939
2020-01-15,962
2020-01-16,983
2020-01-17,1000
2020-01-18,1016
2020-01-19,1031
2020-01-20,1044
2020-01-21,1063
2020-01-22,1091
2020-01-23,1110
2020-01-24,1134
2020-01-25,1145
2020-01-26,1159
2020-01-27,1166
2020-01-28,1186
2020-01-29,1198
2020-01-30,1221
2020-01-31,1240
2020-02-01,1257
2020-02-02,1273
2020-02-03,1286
2020-02-04,1307
2020-02-05,1327
2020-02-06,1347
2020-02-07,1364
2020-02-08,1386
2020-02-09,1406
2020-02-10,1418
2020-02-11,1441
2020-02-12,1468
2020-02-13,1492
2020-02-14,1515
2020-02-15,1542
2020-02-16,1555
2020-02-17,1573
2020-02-18,1595
2020-02-19,1623
2020-02-20,1653
2020-02-21,1675
2020-02-22,1697
2020-02-23,1715
2020-02-24,1734
2020-02-25,1753
2020-02-26,1775
2020-02-27,1800
2020-02-28,1819
2020-02-29,1841
2020-03-01,1851
2020-03-02,1865
2020-03-03,1889
2020-03-04,1922
2020-03-05,1943
2020-03-06,1964
2020-03-07,1986
2020-03-08,2010
2020-03-09,2023
2020-03-10,2038
2020-03-11,2056
2020-03-12,2083
2020-03-13,2110
