2020-01-01,743
2020-01-02,744
2020-01-03,767
2020-01-04,784
2020-01-05,796
2020-01-06,804
2020-01-07,827
2020-01-08,839
2020-01-09,856
2020-01-10,870
2020-01-11,889
2020-01-12,900
2020-01-13,919
2020-01-14,939
2020-01-15,962
2020-01-16,983
2020-01-17,1000
2020-01-18,1016
2020-01-19,1031
2020-01-20,1044
2020-01-21,1063
2020-01-22,1091
2020-01-23,1110
2020-01-24,1134
2020-01-25,1145
2020-01-26,1159
2020-01-27,1166
2020-01-28,1186
2020-01-29,1198
2020-01-30,1221
2020-01-31,1240
2020-02-01,1257
2020-02-02,1273
2020-02-03,1286
2020-02-04,1307
2020-02-05,1327
2020-02-06,1347
2020-02-07,1364
2020-02-08,1386
2020-02-09,1406
2020-02-10,1418
2020-02-11,1441
2020-02-12,1468
2020-02-13,1492
2020-02-14,1515
2020-02-15,1542
2020-02-16,1555
2020-02-17,1573
2020-02-18,1595
2020-02-19,1623
2020-02-20,1653
2020-02-21,1675
2020-02-22,1697
2020-02-23,1715
2020-02-24,1734
2020-02-25,1753
2020-02-26,1775
2020-02-27,1800
2020-02-28,1819
2020-02-29,1841
2020-03-01,1851
2020-03-02,1865
2020-03-03,1889
2020-03-04,1922
2020-03-05,1943
2020-03-06,1964
2020-03-07,1986
2020-03-08,2010
2020-03-09,2023
2020-03-10,2038
2020-03-11,2056
2020-03-12,2083
2020-03-13,2110
2020-03-14,2119
2020-03-15,2132
2020-03-16,2143
2020-03-17,2162
2020-03-18,2180
2020-03-19,2275
2020-03-20,2411
2020-03-21,2474
2020-03-22,2510
2020-03-23,2554
2020-03-24,2614
2020-03-25,2665
2020-03-26,2702
2020-03-27,2741
2020-03-28,2767
2020-03-29,2793
2020-03-30,2822
2020-03-31,2876
2020-04-01,2928
2020-04-02,2958
2020-04-03,3004
2020-04-04,3033
2020-04-05,3053
2020-04-06,3078
2020-04-07,3123
2020-04-08,3167
2020-04-09,3191
2020-04-10,3220
2020-04-11,3250
2020-04-12,3277
2020-04-13,3301
2020-04-14,3327
2020-04-15,3357
2020-04-16,3390
2020-04-17,3412
2020-04-18,3437
2020-04-19,3455
2020-04-20,3480
2020-04-21,3515
2020-04-22,3548
2020-04-23,3581
2020-04-24,3613
2020-04-25,3643
2020-04-26,3672
2020-04-27,3694
2020-04-28,3712
2020-04-29,3731
2020-04-30,3762
2020-05-01,3798
2020-05-02,3822
2020-05-03,3838
2020-05-04,3859
2020-05-05,3891
2020-05-06,3920
2020-05-07,3940
2020-05-08,3967
2020-05-09,3995
2020-05-10,4011
2020-05-11,4039
2020-05-12,4067
2020-05-13,4089
2020-05-14,4109
2020-05-15,4134
2020-05-16,4153
2020-05-17,4168
2020-05-18,4188
2020-05-19,4213
2020-05-20,4243
2020-05-21,4285
2020-05-22,4325
2020-05-23,4360
2020-05-24,4383
2020-05-25,4401
2020-05-26,4430
2020-05-27,4465
2020-05-28,4493
2020-05-29,4519
2020-05-30,4560
2020-05-31,4585
2020-06-01,4601
2020-06-02,4626
2020-06-03,4649
2020-06-04,4679
2020-06-05,4714
2020-06-06,4754
2020-06-07,4776
2020-06-08,4787
2020-06-09,4821
2020-06-10,4856
2020-06-11,4905
2020-06-12,4967
2020-06-13,5004
2020-06-14,5034
2020-06-15,5061
2020-06-16,5098
2020-06-17,5146
2020-06-18,5188
2020-06-19,5223
2020-06-20,5260
2020-06-21,5281
2020-06-22,5309
2020-06-23,5347
2020-06-24,5377
2020-06-25,5404
2020-06-26,5441
2020-06-27,5474
2020-06-28,5491
2020-06-29,5520
2020-06-30,5553
2020-07-01,5592
2020-07-02,5636
2020-07-03,5673
2020-07-04,5688
2020-07-05,5711
2020-07-06,5725
2020-07-07,5751
2020-07-08,5784
2020-07-09,5811
2020-07-10,5841
2020-07-11,5870
2020-07-12,5898
2020-07-13,5917
2020-07-14,5943
2020-07-15,5979
2020-07-16,6015
2020-07-17,6051
2020-07-18,6075
2020-07-19,6083
2020-07-20,6097
2020-07-21,6128
2020-07-22,6161
2020-07-23,6195
2020-07-24,6226
2020-07-25,6258
2020-07-26,6267
2020-07-27,6285
2020-07-28,6315
2020-07-29,6344
2020-07-30,6367
2020-07-31,6399
2020-08-01,6418
2020-08-02,6438
2020-08-03,6458
2020-08-04,6487
2020-08-05,6509
2020-08-06,6550
2020-08-07,6576
2020-08-08,6599
2020-08-09,6613
2020-08-10,6638
2020-08-11,6658
2020-08-12,6702
2020-08-13,6735
2020-08-14,6759
2020-08-15,6785
2020-08-16,6800
2020-08-17,6822
2020-08-18,6853
2020-08-19,6890
2020-08-20,6921
2020-08-21,6931
2020-08-22,6958
2020-08-23,6979
2020-08-24,7004
2020-08-25,7034
2020-08-26,7060
2020-08-27,7094
2020-08-28,7120
2020-08-29,7148
2020-08-30,7169
2020-08-31,7192
2020-09-01,7225
2020-09-02,7261
2020-09-03,7294
2020-09-04,7320
2020-09-05,7351
2020-09-06,7368
2020-09-07,7382
2020-09-08,7399
2020-09-09,7417
2020-09-10,7448
2020-09-11,7475
2020-09-12,7506
2020-09-13,7520
2020-09-14,7540
2020-09-15,7568
2020-09-16,7595
2020-09-17,7632
2020-09-18,7662
2020-09-19,7689
2020-09-20,7709
2020-09-21,7730
2020-09-22,7760
2020-09-23,7798
2020-09-24,7823
2020-09-25,7854
2020-09-26,7894
2020-09-27,7907
2020-09-28,7927
2020-09-29,7953
2020-09-30,7980
2020-10-01,8016
2020-10-02,8052
2020-10-03,8093
2020-10-04,8112
2020-10-05,8128
2020-10-06,8149
2020-10-07,8175
2020-10-08,8210
2020-10-09,8246
2020-10-10,8267
2020-10-11,8295
2020-10-12,8312
2020-10-13,8352
2020-10-14,8394
2020-10-15,8426
2020-10-16,8448
2020-10-17,8477
2020-10-18,8498
2020-10-19,8517
2020-10-20,8559
2020-10-21,8591
2020-10-22,8630
2020-10-23,8659
2020-10-24,8687
2020-10-25,8708
2020-10-26,8731
2020-10-27,8768
2020-10-28,8805
2020-10-29,8836
2020-10-30,8874
2020-10-31,8902
2020-11-01,8920
2020-11-02,8932
2020-11-03,8967
2020-11-04,9007
2020-11-05,9041
2020-11-06,9065
2020-11-07,9110
2020-11-08,9138
2020-11-09,9154
2020-11-10,9198
2020-11-11,9225
2020-11-12,9262
2020-11-13,9300
2020-11-14,9337
2020-11-15,9354
2020-11-16,9381
2020-11-17,9405
2020-11-18,9454
2020-11-19,9495
2020-11-20,9531
2020-11-21,9563
2020-11-22,9588
2020-11-23,9611
2020-11-24,9647
2020-11-25,9682
2020-11-26,9724
2020-11-27,9754
2020-11-28,9777
2020-11-29,9795
2020-11-30,9819
2020-12-01,9843
2020-12-02,9886
2020-12-03,9936
2020-12-04,9971
2020-12-05,10003
2020-12-06,10022
2020-12-07,10048
2020-12-08,10089
2020-12-09,10129
2020-12-10,10174
2020-12-11,10211
2020-12-12,10244
2020-12-13,10262
2020-12-14,10281
2020-12-15,10322
2020-12-16,10362
2020-12-17,10396
2020-12-18,10424
2020-12-19,10465
2020-12-20,10488
2020-12-21,10502
2020-12-22,10525
2020-12-23,10556
2020-12-24,10570
2020-12-25,10592
2020-12-26,10608
2020-12-27,10629
2020-12-28,10663
2020-12-29,10690
2020-12-30,10723
2020-12-31,10746
2021-01-01,10770
2021-01-02,10785
2021-01-03,10798
2021-01-04,10816
2021-01-05,10844
2021-01-06,10869
2021-01-07,10906
2021-01-08,10934
2021-01-09,10964
2021-01-10,10976
2021-01-11,10995
2021-01-12,11024
2021-01-13,11064
2021-01-14,11098
2021-01-15,11128
2021-01-16,11150
2021-01-17,11178
2021-01-18,11197
2021-01-19,11221
2021-01-20,11253
2021-01-21,11288
2021-01-22,11321
2021-01-23,11363
2021-01-24,11390
2021-01-25,11412
2021-01-26,11443
2021-01-27,11482
2021-01-28,11511
2021-01-29,11540
2021-01-30,11572
2021-01-31,11592
2021-02-01,11629
2021-02-02,11674
