2020-01-01,271540
2020-01-02,271582
2020-01-03,272163
2020-01-04,272691
2020-01-05,272935
2020-01-06,273208
2020-01-07,273913
2020-01-08,274714
2020-01-09,275442
2020-01-10,276274
2020-01-11,276967
2020-01-12,277335
2020-01-13,277682
2020-01-14,278570
2020-01-15,279443
2020-01-16,280315
2020-01-17,281165
2020-01-18,281908
2020-01-19,282212
2020-01-20,282546
2020-01-21,283362
2020-01-22,284337
2020-01-23,285162
2020-01-24,286049
2020-01-25,286721
2020-01-26,287078
2020-01-27,287354
2020-01-28,288379
2020-01-29,289337
2020-01-30,290218
2020-01-31,291117
2020-02-01,291903
2020-02-02,292273
2020-02-03,292641
2020-02-04,293490
2020-02-05,294342
2020-02-06,295188
2020-02-07,296058
2020-02-08,296809
2020-02-09,297172
2020-02-10,297572
2020-02-11,298500
2020-02-12,299407
2020-02-13,300273
2020-02-14,301101
2020-02-15,301814
2020-02-16,302197
2020-02-17,302572
2020-02-18,303469
2020-02-19,304382
2020-02-20,305332
2020-02-21,306260
2020-02-22,307040
2020-02-23,307449
2020-02-24,307856
2020-02-25,308800
2020-02-26,309687
2020-02-27,310508
2020-02-28,311360
2020-02-29,312107
2020-03-01,312488
2020-03-02,312861
2020-03-03,313694
2020-03-04,314571
2020-03-05,315475
2020-03-06,316405
2020-03-07,317226
2020-03-08,317631
2020-03-09,318018
2020-03-10,318924
2020-03-11,319797
2020-03-12,320761
2020-03-13,321753
2020-03-14,322484
2020-03-15,322880
