2020-01-01,271540
2020-01-02,271582
2020-01-03,272163
2020-01-04,272691
2020-01-05,272935
2020-01-06,273208
2020-01-07,273913
2020-01-08,274714
2020-01-09,275442
2020-01-10,276274
2020-01-11,276967
2020-01-12,277335
2020-01-13,277682
2020-01-14,278570
2020-01-15,279443
2020-01-16,280315
2020-01-17,281165
2020-01-18,281908
2020-01-19,282212
2020-01-20,282546
2020-01-21,283362
2020-01-22,284337
2020-01-23,285162
2020-01-24,286049
2020-01-25,286721
2020-01-26,287078
2020-01-27,287354
2020-01-28,288379
2020-01-29,289337
2020-01-30,290218
2020-01-31,291117
2020-02-01,291903
2020-02-02,292273
2020-02-03,292641
2020-02-04,293490
2020-02-05,294342
2020-02-06,295188
2020-02-07,296058
2020-02-08,296809
2020-02-09,297172
2020-02-10,297572
2020-02-11,298500
2020-02-12,299407
2020-02-13,300273
2020-02-14,301101
2020-02-15,301814
2020-02-16,302197
2020-02-17,302572
2020-02-18,303469
2020-02-19,304382
2020-02-20,305332
2020-02-21,306260
2020-02-22,307040
2020-02-23,307449
2020-02-24,307856
2020-02-25,308800
2020-02-26,309687
2020-02-27,310508
2020-02-28,311360
2020-02-29,312107
2020-03-01,312488
2020-03-02,312861
2020-03-03,313694
2020-03-04,314571
2020-03-05,315475
2020-03-06,316405
2020-03-07,317226
2020-03-08,317631
2020-03-09,318018
2020-03-10,318924
2020-03-11,319797
2020-03-12,320761
2020-03-13,321753
2020-03-14,322484
2020-03-15,322880
2020-03-16,323311
2020-03-17,324108
2020-03-18,324911
2020-03-19,325685
2020-03-20,326443
2020-03-21,327124
2020-03-22,327596
2020-03-23,328048
2020-03-24,328851
2020-03-25,329662
2020-03-26,330406
2020-03-27,331156
2020-03-28,331875
2020-03-29,332287
2020-03-30,332755
2020-03-31,333562
2020-04-01,334359
2020-04-02,335137
2020-04-03,335904
2020-04-04,336628
2020-04-05,337049
2020-04-06,337461
2020-04-07,338232
2020-04-08,339059
2020-04-09,339856
2020-04-10,340652
2020-04-11,341335
2020-04-12,341777
2020-04-13,342160
2020-04-14,342918
2020-04-15,343784
2020-04-16,344604
2020-04-17,345390
2020-04-18,346142
2020-04-19,346669
2020-04-20,347166
2020-04-21,348080
2020-04-22,348965
2020-04-23,349849
2020-04-24,350743
2020-04-25,351534
2020-04-26,352031
2020-04-27,352532
2020-04-28,353445
2020-04-29,354310
2020-04-30,355266
2020-05-01,356124
2020-05-02,356809
2020-05-03,357280
2020-05-04,357763
2020-05-05,358638
2020-05-06,359552
2020-05-07,360455
2020-05-08,361372
2020-05-09,362135
2020-05-10,362631
2020-05-11,363072
2020-05-12,364029
2020-05-13,365009
2020-05-14,366078
2020-05-15,366968
2020-05-16,367727
2020-05-17,368237
2020-05-18,368746
2020-05-19,369836
2020-05-20,370945
2020-05-21,372124
2020-05-22,373088
2020-05-23,373908
2020-05-24,374456
2020-05-25,374918
2020-05-26,375630
2020-05-27,376558
2020-05-28,377347
2020-05-29,378132
2020-05-30,378941
2020-05-31,379334
2020-06-01,379759
2020-06-02,380517
2020-06-03,381430
2020-06-04,382305
2020-06-05,383118
2020-06-06,383889
2020-06-07,384369
2020-06-08,384811
2020-06-09,385751
2020-06-10,386774
2020-06-11,387658
2020-06-12,388565
2020-06-13,389312
2020-06-14,389799
2020-06-15,390250
2020-06-16,391224
2020-06-17,392174
2020-06-18,393122
2020-06-19,394063
2020-06-20,394881
2020-06-21,395304
2020-06-22,395776
2020-06-23,396669
2020-06-24,397607
2020-06-25,398494
2020-06-26,399363
2020-06-27,400098
2020-06-28,400497
2020-06-29,400957
2020-06-30,401752
2020-07-01,402546
2020-07-02,403289
2020-07-03,404117
2020-07-04,404775
2020-07-05,405156
2020-07-06,405560
2020-07-07,406389
2020-07-08,407209
2020-07-09,408044
2020-07-10,408793
2020-07-11,409434
2020-07-12,409794
2020-07-13,410202
2020-07-14,410988
2020-07-15,411758
2020-07-16,412611
2020-07-17,413436
2020-07-18,414175
2020-07-19,414540
2020-07-20,414943
2020-07-21,415842
2020-07-22,416724
2020-07-23,417550
2020-07-24,418384
2020-07-25,418989
2020-07-26,419327
2020-07-27,419761
2020-07-28,420584
2020-07-29,421448
2020-07-30,422224
2020-07-31,422981
2020-08-01,423559
2020-08-02,423908
2020-08-03,424260
2020-08-04,425089
2020-08-05,425860
2020-08-06,426593
2020-08-07,427369
2020-08-08,428106
2020-08-09,428439
2020-08-10,428791
2020-08-11,429551
2020-08-12,430384
2020-08-13,431233
2020-08-14,431986
2020-08-15,432719
2020-08-16,433085
2020-08-17,433493
2020-08-18,434279
2020-08-19,435034
2020-08-20,435831
2020-08-21,436619
2020-08-22,437329
2020-08-23,437662
2020-08-24,438036
2020-08-25,438881
2020-08-26,439690
2020-08-27,440486
2020-08-28,441227
2020-08-29,441887
2020-08-30,442246
2020-08-31,442649
2020-09-01,443508
2020-09-02,444411
2020-09-03,445251
2020-09-04,446104
2020-09-05,446802
2020-09-06,447149
2020-09-07,447531
2020-09-08,448207
2020-09-09,449134
2020-09-10,450009
2020-09-11,450841
2020-09-12,451574
2020-09-13,451959
2020-09-14,452362
2020-09-15,453238
2020-09-16,454091
2020-09-17,454962
2020-09-18,455828
2020-09-19,456559
2020-09-20,456943
2020-09-21,457362
2020-09-22,458295
2020-09-23,459198
2020-09-24,460069
2020-09-25,461030
2020-09-26,461803
2020-09-27,462220
2020-09-28,462676
2020-09-29,463575
2020-09-30,464579
2020-10-01,465525
