2020-01-01,106638
2020-01-02,106658
2020-01-03,106949
2020-01-04,107238
2020-01-05,107360
2020-01-06,107495
2020-01-07,107809
2020-01-08,108178
2020-01-09,108511
2020-01-10,108890
2020-01-11,109202
2020-01-12,109407
2020-01-13,109567
2020-01-14,109927
2020-01-15,110294
2020-01-16,110678
2020-01-17,111049
2020-01-18,111400
2020-01-19,111564
2020-01-20,111730
2020-01-21,112111
2020-01-22,112525
2020-01-23,112912
2020-01-24,113334
2020-01-25,113658
2020-01-26,113852
2020-01-27,114013
2020-01-28,114432
2020-01-29,114840
2020-01-30,115242
2020-01-31,115643
2020-02-01,115954
2020-02-02,116138
2020-02-03,116346
2020-02-04,116753
2020-02-05,117172
2020-02-06,117585
2020-02-07,117983
2020-02-08,118373
2020-02-09,118552
2020-02-10,118759
2020-02-11,119248
2020-02-12,119661
2020-02-13,120115
2020-02-14,120522
2020-02-15,120866
2020-02-16,121090
2020-02-17,121301
2020-02-18,121768
2020-02-19,122221
2020-02-20,122709
2020-02-21,123202
2020-02-22,123590
2020-02-23,123797
2020-02-24,123982
2020-02-25,124425
2020-02-26,124867
2020-02-27,125305
2020-02-28,125752
2020-02-29,126114
2020-03-01,126315
2020-03-02,126514
2020-03-03,126914
2020-03-04,127342
2020-03-05,127780
2020-03-06,128241
2020-03-07,128623
2020-03-08,128855
2020-03-09,129062
2020-03-10,129510
2020-03-11,129940
2020-03-12,130437
2020-03-13,130947
2020-03-14,131321
2020-03-15,131532
2020-03-16,131762
2020-03-17,132157
2020-03-18,132526
2020-03-19,132868
2020-03-20,133271
2020-03-21,133603
2020-03-22,133889
2020-03-23,134138
2020-03-24,134583
2020-03-25,135021
2020-03-26,135404
2020-03-27,135823
2020-03-28,136208
2020-03-29,136430
2020-03-30,136683
2020-03-31,137140
2020-04-01,137536
2020-04-02,137895
2020-04-03,138293
2020-04-04,138650
2020-04-05,138869
2020-04-06,139111
2020-04-07,139480
2020-04-08,139856
2020-04-09,140273
2020-04-10,140695
2020-04-11,141014
2020-04-12,141258
2020-04-13,141467
2020-04-14,141820
2020-04-15,142229
2020-04-16,142624
2020-04-17,143013
2020-04-18,143391
2020-04-19,143668
2020-04-20,143923
2020-04-21,144360
2020-04-22,144749
2020-04-23,145239
2020-04-24,145706
2020-04-25,146079
2020-04-26,146358
2020-04-27,146627
2020-04-28,147066
2020-04-29,147515
2020-04-30,147985
2020-05-01,148422
2020-05-02,148766
2020-05-03,149067
2020-05-04,149362
2020-05-05,149835
2020-05-06,150313
2020-05-07,150781
2020-05-08,151233
2020-05-09,151624
2020-05-10,151873
2020-05-11,152126
2020-05-12,152624
2020-05-13,153113
2020-05-14,153611
2020-05-15,154038
2020-05-16,154442
2020-05-17,154713
2020-05-18,154983
2020-05-19,155455
