2020-01-01,106638
2020-01-02,106658
2020-01-03,106949
2020-01-04,107238
2020-01-05,107360
2020-01-06,107495
2020-01-07,107809
2020-01-08,108178
2020-01-09,108511
2020-01-10,108890
2020-01-11,109202
2020-01-12,109407
2020-01-13,109567
2020-01-14,109927
2020-01-15,110294
2020-01-16,110678
2020-01-17,111049
2020-01-18,111400
2020-01-19,111564
2020-01-20,111730
2020-01-21,112111
2020-01-22,112525
2020-01-23,112912
2020-01-24,113334
2020-01-25,113658
2020-01-26,113852
2020-01-27,114013
2020-01-28,114432
2020-01-29,114840
2020-01-30,115242
2020-01-31,115643
2020-02-01,115954
2020-02-02,116138
2020-02-03,116346
2020-02-04,116753
2020-02-05,117172
2020-02-06,117585
2020-02-07,117983
2020-02-08,118373
2020-02-09,118552
2020-02-10,118759
2020-02-11,119248
2020-02-12,119661
2020-02-13,120115
2020-02-14,120522
2020-02-15,120866
2020-02-16,121090
2020-02-17,121301
2020-02-18,121768
2020-02-19,122221
2020-02-20,122709
2020-02-21,123202
2020-02-22,123590
2020-02-23,123797
2020-02-24,123982
2020-02-25,124425
2020-02-26,124867
2020-02-27,125305
2020-02-28,125752
2020-02-29,126114
2020-03-01,126315
2020-03-02,126514
2020-03-03,126914
2020-03-04,127342
2020-03-05,127780
2020-03-06,128241
2020-03-07,128623
2020-03-08,128855
2020-03-09,129062
2020-03-10,129510
2020-03-11,129940
2020-03-12,130437
2020-03-13,130947
2020-03-14,131321
2020-03-15,131532
2020-03-16,131762
2020-03-17,132157
2020-03-18,132526
2020-03-19,132868
2020-03-20,133271
2020-03-21,133603
2020-03-22,133889
2020-03-23,134138
2020-03-24,134583
2020-03-25,135021
2020-03-26,135404
2020-03-27,135823
2020-03-28,136208
2020-03-29,136430
2020-03-30,136683
2020-03-31,137140
2020-04-01,137536
2020-04-02,137895
2020-04-03,138293
2020-04-04,138650
2020-04-05,138869
2020-04-06,139111
2020-04-07,139480
2020-04-08,139856
2020-04-09,140273
2020-04-10,140695
2020-04-11,141014
2020-04-12,141258
2020-04-13,141467
2020-04-14,141820
2020-04-15,142229
2020-04-16,142624
2020-04-17,143013
2020-04-18,143391
2020-04-19,143668
2020-04-20,143923
2020-04-21,144360
2020-04-22,144749
2020-04-23,145239
2020-04-24,145706
2020-04-25,146079
2020-04-26,146358
2020-04-27,146627
2020-04-28,147066
2020-04-29,147515
2020-04-30,147985
2020-05-01,148422
2020-05-02,148766
2020-05-03,149067
2020-05-04,149362
2020-05-05,149835
2020-05-06,150313
2020-05-07,150781
2020-05-08,151233
2020-05-09,151624
2020-05-10,151873
2020-05-11,152126
2020-05-12,152624
2020-05-13,153113
2020-05-14,153611
2020-05-15,154038
2020-05-16,154442
2020-05-17,154713
2020-05-18,154983
2020-05-19,155455
2020-05-20,156024
2020-05-21,156695
2020-05-22,157240
2020-05-23,157670
2020-05-24,157997
2020-05-25,158260
2020-05-26,158668
2020-05-27,159142
2020-05-28,159463
2020-05-29,159863
2020-05-30,160278
2020-05-31,160507
2020-06-01,160738
2020-06-02,161132
2020-06-03,161599
2020-06-04,162062
2020-06-05,162473
2020-06-06,162883
2020-06-07,163158
2020-06-08,163430
2020-06-09,163940
2020-06-10,164451
2020-06-11,164903
2020-06-12,165363
2020-06-13,165783
2020-06-14,166017
2020-06-15,166257
2020-06-16,166745
2020-06-17,167229
2020-06-18,167703
2020-06-19,168184
2020-06-20,168653
2020-06-21,168907
2020-06-22,169174
2020-06-23,169627
2020-06-24,170138
2020-06-25,170590
2020-06-26,171036
2020-06-27,171429
2020-06-28,171662
2020-06-29,171931
2020-06-30,172336
2020-07-01,172753
2020-07-02,173133
2020-07-03,173566
2020-07-04,173924
2020-07-05,174133
2020-07-06,174373
2020-07-07,174836
2020-07-08,175254
2020-07-09,175686
2020-07-10,176056
2020-07-11,176393
2020-07-12,176604
2020-07-13,176831
2020-07-14,177201
2020-07-15,177578
2020-07-16,178007
2020-07-17,178400
2020-07-18,178787
2020-07-19,178980
2020-07-20,179201
2020-07-21,179672
2020-07-22,180157
2020-07-23,180577
2020-07-24,180969
2020-07-25,181283
2020-07-26,181477
2020-07-27,181694
2020-07-28,182108
2020-07-29,182525
2020-07-30,182947
2020-07-31,183331
2020-08-01,183621
2020-08-02,183799
2020-08-03,184000
2020-08-04,184455
2020-08-05,184885
2020-08-06,185265
2020-08-07,185643
2020-08-08,186033
2020-08-09,186213
2020-08-10,186444
2020-08-11,186849
2020-08-12,187274
2020-08-13,187712
2020-08-14,188071
2020-08-15,188474
2020-08-16,188678
2020-08-17,188923
2020-08-18,189337
2020-08-19,189759
2020-08-20,190148
2020-08-21,190553
2020-08-22,190932
2020-08-23,191133
2020-08-24,191344
2020-08-25,191788
2020-08-26,192203
2020-08-27,192583
2020-08-28,192954
2020-08-29,193301
2020-08-30,193519
2020-08-31,193758
2020-09-01,194206
2020-09-02,194661
2020-09-03,195083
2020-09-04,195524
2020-09-05,195880
2020-09-06,196089
2020-09-07,196296
2020-09-08,196644
2020-09-09,197125
2020-09-10,197559
2020-09-11,197967
2020-09-12,198329
2020-09-13,198548
2020-09-14,198763
2020-09-15,199192
2020-09-16,199633
2020-09-17,200092
2020-09-18,200548
2020-09-19,200898
2020-09-20,201134
2020-09-21,201362
2020-09-22,201815
2020-09-23,202241
2020-09-24,202683
2020-09-25,203129
2020-09-26,203502
2020-09-27,203700
2020-09-28,203942
2020-09-29,204384
2020-09-30,204889
2020-10-01,205467
2020-10-02,205895
2020-10-03,206297
2020-10-04,206545
2020-10-05,206770
2020-10-06,207282
2020-10-07,207832
2020-10-08,208323
2020-10-09,208806
2020-10-10,209237
2020-10-11,209501
2020-10-12,209748
2020-10-13,210215
2020-10-14,210663
2020-10-15,211149
2020-10-16,211606
2020-10-17,211998
2020-10-18,212262
2020-10-19,212526
2020-10-20,213064
2020-10-21,213518
2020-10-22,214041
2020-10-23,214471
2020-10-24,214901
2020-10-25,215124
2020-10-26,215377
2020-10-27,215826
2020-10-28,216247
2020-10-29,216717
2020-10-30,217208
2020-10-31,217578
2020-11-01,217828
2020-11-02,218076
2020-11-03,218546
2020-11-04,219025
2020-11-05,219452
2020-11-06,219873
2020-11-07,220291
2020-11-08,220511
2020-11-09,220761
2020-11-10,221188
2020-11-11,221650
2020-11-12,222111
2020-11-13,222655
2020-11-14,223056
2020-11-15,223300
2020-11-16,223542
2020-11-17,223974
2020-11-18,224577
2020-11-19,225060
2020-11-20,225554
2020-11-21,225993
2020-11-22,226265
2020-11-23,226585
2020-11-24,227050
