2020-01-01,106638
2020-01-02,106658
2020-01-03,106949
2020-01-04,107238
2020-01-05,107360
2020-01-06,107495
2020-01-07,107809
2020-01-08,108178
2020-01-09,108511
2020-01-10,108890
2020-01-11,109202
2020-01-12,109407
2020-01-13,109567
2020-01-14,109927
2020-01-15,110294
2020-01-16,110678
2020-01-17,111049
2020-01-18,111400
2020-01-19,111564
2020-01-20,111730
2020-01-21,112111
2020-01-22,112525
2020-01-23,112912
2020-01-24,113334
2020-01-25,113658
2020-01-26,113852
2020-01-27,114013
2020-01-28,114432
2020-01-29,114840
2020-01-30,115242
2020-01-31,115643
2020-02-01,115954
2020-02-02,116138
2020-02-03,116346
2020-02-04,116753
2020-02-05,117172
