2020-01-01,907431
2020-01-02,907634
2020-01-03,909690
2020-01-04,911575
2020-01-05,912592
2020-01-06,913640
2020-01-07,915926
2020-01-08,918614
2020-01-09,921253
2020-01-10,923921
2020-01-11,926218
2020-01-12,927343
2020-01-13,928516
2020-01-14,931047
2020-01-15,933681
2020-01-16,936304
2020-01-17,938914
2020-01-18,941178
2020-01-19,942388
2020-01-20,943599
2020-01-21,946049
2020-01-22,948907
2020-01-23,951572
2020-01-24,954164
2020-01-25,956350
2020-01-26,957666
2020-01-27,958852
2020-01-28,961554
2020-01-29,964328
2020-01-30,967061
2020-01-31,969652
2020-02-01,972091
2020-02-02,973426
2020-02-03,974699
2020-02-04,977499
