2020-01-01,907431
2020-01-02,907634
2020-01-03,909690
2020-01-04,911575
2020-01-05,912592
2020-01-06,913640
2020-01-07,915926
2020-01-08,918614
2020-01-09,921253
2020-01-10,923921
2020-01-11,926218
2020-01-12,927343
2020-01-13,928516
2020-01-14,931047
2020-01-15,933681
2020-01-16,936304
2020-01-17,938914
2020-01-18,941178
2020-01-19,942388
2020-01-20,943599
2020-01-21,946049
2020-01-22,948907
2020-01-23,951572
2020-01-24,954164
2020-01-25,956350
2020-01-26,957666
2020-01-27,958852
2020-01-28,961554
2020-01-29,964328
2020-01-30,967061
2020-01-31,969652
2020-02-01,972091
2020-02-02,973426
2020-02-03,974699
2020-02-04,977499
2020-02-05,980321
2020-02-06,983068
2020-02-07,985832
2020-02-08,988217
2020-02-09,989505
2020-02-10,990958
2020-02-11,993803
2020-02-12,996665
2020-02-13,999556
2020-02-14,1002314
2020-02-15,1004616
2020-02-16,1006006
2020-02-17,1007323
2020-02-18,1010227
2020-02-19,1013209
2020-02-20,1016232
2020-02-21,1019209
2020-02-22,1021879
2020-02-23,1023352
2020-02-24,1024762
2020-02-25,1027527
2020-02-26,1030460
2020-02-27,1033384
2020-02-28,1036265
2020-02-29,1038781
2020-03-01,1040216
2020-03-02,1041706
2020-03-03,1044591
2020-03-04,1047695
2020-03-05,1050723
2020-03-06,1053838
2020-03-07,1056449
2020-03-08,1057914
2020-03-09,1059272
2020-03-10,1062263
2020-03-11,1065196
2020-03-12,1068173
2020-03-13,1071012
2020-03-14,1073414
2020-03-15,1075034
2020-03-16,1076604
2020-03-17,1079478
2020-03-18,1082298
2020-03-19,1085142
2020-03-20,1088076
2020-03-21,1090480
2020-03-22,1092034
2020-03-23,1093689
