2020-01-01,907431
2020-01-02,907634
2020-01-03,909690
2020-01-04,911575
2020-01-05,912592
2020-01-06,913640
2020-01-07,915926
2020-01-08,918614
2020-01-09,921253
2020-01-10,923921
2020-01-11,926218
2020-01-12,927343
2020-01-13,928516
2020-01-14,931047
2020-01-15,933681
2020-01-16,936304
2020-01-17,938914
2020-01-18,941178
2020-01-19,942388
2020-01-20,943599
2020-01-21,946049
2020-01-22,948907
2020-01-23,951572
2020-01-24,954164
2020-01-25,956350
2020-01-26,957666
2020-01-27,958852
2020-01-28,961554
2020-01-29,964328
2020-01-30,967061
2020-01-31,969652
2020-02-01,972091
2020-02-02,973426
2020-02-03,974699
2020-02-04,977499
2020-02-05,980321
2020-02-06,983068
2020-02-07,985832
2020-02-08,988217
2020-02-09,989505
2020-02-10,990958
2020-02-11,993803
2020-02-12,996665
2020-02-13,999556
2020-02-14,1002314
2020-02-15,1004616
2020-02-16,1006006
2020-02-17,1007323
2020-02-18,1010227
2020-02-19,1013209
2020-02-20,1016232
2020-02-21,1019209
2020-02-22,1021879
2020-02-23,1023352
2020-02-24,1024762
2020-02-25,1027527
2020-02-26,1030460
2020-02-27,1033384
2020-02-28,1036265
2020-02-29,1038781
2020-03-01,1040216
2020-03-02,1041706
2020-03-03,1044591
2020-03-04,1047695
2020-03-05,1050723
2020-03-06,1053838
2020-03-07,1056449
2020-03-08,1057914
2020-03-09,1059272
2020-03-10,1062263
2020-03-11,1065196
2020-03-12,1068173
2020-03-13,1071012
2020-03-14,1073414
2020-03-15,1075034
2020-03-16,1076604
2020-03-17,1079478
2020-03-18,1082298
2020-03-19,1085142
2020-03-20,1088076
2020-03-21,1090480
2020-03-22,1092034
2020-03-23,1093689
2020-03-24,1096414
2020-03-25,1099239
2020-03-26,1101997
2020-03-27,1104810
2020-03-28,1107305
2020-03-29,1108923
2020-03-30,1110709
2020-03-31,1113652
2020-04-01,1116522
2020-04-02,1119428
2020-04-03,1122355
2020-04-04,1125022
2020-04-05,1126739
2020-04-06,1128444
2020-04-07,1131196
2020-04-08,1134137
2020-04-09,1137036
2020-04-10,1139908
2020-04-11,1142348
2020-04-12,1144058
2020-04-13,1145635
2020-04-14,1148597
2020-04-15,1151944
2020-04-16,1155783
2020-04-17,1158963
2020-04-18,1161729
2020-04-19,1163566
2020-04-20,1165396
2020-04-21,1168544
2020-04-22,1171564
2020-04-23,1174774
2020-04-24,1177817
2020-04-25,1180585
2020-04-26,1182427
2020-04-27,1184296
2020-04-28,1187310
2020-04-29,1190402
2020-04-30,1193080
2020-05-01,1195570
2020-05-02,1197578
2020-05-03,1199196
2020-05-04,1200710
2020-05-05,1203254
2020-05-06,1205888
2020-05-07,1208691
2020-05-08,1211482
2020-05-09,1213881
2020-05-10,1215509
2020-05-11,1217106
2020-05-12,1219915
2020-05-13,1222827
2020-05-14,1225831
2020-05-15,1228689
2020-05-16,1231082
2020-05-17,1232707
2020-05-18,1234319
2020-05-19,1237217
2020-05-20,1240350
2020-05-21,1243735
2020-05-22,1246587
2020-05-23,1249019
2020-05-24,1250727
2020-05-25,1252319
2020-05-26,1254694
2020-05-27,1257516
2020-05-28,1259683
2020-05-29,1262050
2020-05-30,1264282
2020-05-31,1265658
2020-06-01,1267089
2020-06-02,1269335
2020-06-03,1271988
2020-06-04,1274603
2020-06-05,1277017
2020-06-06,1279295
2020-06-07,1280774
2020-06-08,1282225
2020-06-09,1285047
2020-06-10,1287838
2020-06-11,1290767
2020-06-12,1293441
2020-06-13,1295671
2020-06-14,1297152
2020-06-15,1298592
2020-06-16,1301345
2020-06-17,1304195
2020-06-18,1306964
2020-06-19,1309641
2020-06-20,1311893
2020-06-21,1313253
2020-06-22,1314705
2020-06-23,1317267
2020-06-24,1320092
2020-06-25,1322716
2020-06-26,1325150
2020-06-27,1327273
2020-06-28,1328504
2020-06-29,1329904
2020-06-30,1332457
2020-07-01,1334864
2020-07-02,1337392
2020-07-03,1339891
2020-07-04,1341878
2020-07-05,1343119
2020-07-06,1344422
2020-07-07,1346861
2020-07-08,1349560
2020-07-09,1352098
2020-07-10,1354563
2020-07-11,1356622
2020-07-12,1357860
